"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","returns false if value is 'string'","searchParams","Sat Dec 20 00:58:29 UTC 2025","passed","Sat Dec 20 00:58:29 UTC 2025","","isEmptyParam","",""
"","1","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Sat Dec 20 00:57:26 UTC 2025","passed","Sat Dec 20 00:57:26 UTC 2025","","exploreGraphQueryFactory","",""
"Test cases for TestBuildErrorResponseUnauthorized","0","TestBuildErrorResponseUnauthorized","","Sat Dec 20 00:55:05 UTC 2025","passed","Sat Dec 20 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseUnauthorized","TestBuildErrorResponseUnauthorized"
"","56","should on clicking remove call clearSelectedItem","EdgeInfoHeader","Sat Dec 20 00:58:57 UTC 2025","passed","Sat Dec 20 00:58:57 UTC 2025","","","",""
"Test cases for TestManagementResource_PutUserAuthSecret","6403","TestManagementResource_PutUserAuthSecret","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_PutUserAuthSecret","TestManagementResource_PutUserAuthSecret"
"Test cases for TestCORSMiddleware","0","TestCORSMiddleware","","Sat Dec 20 00:55:05 UTC 2025","passed","Sat Dec 20 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestCORSMiddleware","TestCORSMiddleware"
"","6","does not render highlight for non-active tag","SelectedHighlight","Sat Dec 20 00:59:02 UTC 2025","passed","Sat Dec 20 00:59:02 UTC 2025","","","",""
"","108","properly encodes + sign into the ""View in Explore"" link","Cypher Search component for Zone Management","Sat Dec 20 00:58:12 UTC 2025","passed","Sat Dec 20 00:58:12 UTC 2025","","","",""
"","189","renders with a title","BloodHoundConfiguration","Sat Dec 20 01:01:09 UTC 2025","passed","Sat Dec 20 01:01:09 UTC 2025","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_MissingObjectID","0","TestQueries_BuildEntityQueryParams_MissingObjectID","","Sat Dec 20 00:55:19 UTC 2025","passed","Sat Dec 20 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_MissingObjectID","TestQueries_BuildEntityQueryParams_MissingObjectID"
"","126","enables returning a list of tags","the useAssetGroupTags utilities","Sat Dec 20 00:56:46 UTC 2025","passed","Sat Dec 20 00:56:46 UTC 2025","","","",""
"","1077","when user performs a single node search, the selected node carries over to the `start node` input field on the pathfinding tab","ExploreSearch interaction","Sat Dec 20 01:00:29 UTC 2025","passed","Sat Dec 20 01:00:30 UTC 2025","","","",""
"Test cases for TestResources_ListADEntityPSRemoteRights","0","TestResources_ListADEntityPSRemoteRights","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityPSRemoteRights","TestResources_ListADEntityPSRemoteRights"
"","633","renders the Platforms dropdown and handles click event","QuerySearchFilter","Sat Dec 20 00:58:05 UTC 2025","passed","Sat Dec 20 00:58:06 UTC 2025","","","",""
"Test cases for TestManagementResource_ListRoles_DBError","0","TestManagementResource_ListRoles_DBError","","Sat Dec 20 00:55:19 UTC 2025","passed","Sat Dec 20 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_DBError","TestManagementResource_ListRoles_DBError"
"","2","returns undefined if graphData is undefined","normalizeGraphDataForSigma","Sat Dec 20 01:01:04 UTC 2025","passed","Sat Dec 20 01:01:04 UTC 2025","","","",""
"Test cases for TestManagementResource_SAMLCallbackHandler","11","TestManagementResource_SAMLCallbackHandler","","Sat Dec 20 00:55:48 UTC 2025","passed","Sat Dec 20 00:55:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackHandler","TestManagementResource_SAMLCallbackHandler"
"","64","indicates that filters are active","AssetGroupEdit","Sat Dec 20 00:56:51 UTC 2025","passed","Sat Dec 20 00:56:51 UTC 2025","","","",""
"","78","if a hint is given, it show date placeholder on focus, restores hint on blur","ManagedDatePicker - placeholders","Sat Dec 20 00:57:52 UTC 2025","passed","Sat Dec 20 00:57:52 UTC 2025","","","",""
"Test cases for TestIntPointer","0","TestIntPointer","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntPointer","TestIntPointer"
"","226","closes","ListItemActionMenu","Sat Dec 20 00:58:29 UTC 2025","passed","Sat Dec 20 00:58:29 UTC 2025","","","",""
"","600","should render","ExploreTable","Sat Dec 20 00:55:47 UTC 2025","passed","Sat Dec 20 00:55:48 UTC 2025","","","",""
"Test cases for Test_PrimaryNodeKind","0","Test_PrimaryNodeKind","","Sat Dec 20 00:55:30 UTC 2025","passed","Sat Dec 20 00:55:30 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/graphschema/Test_PrimaryNodeKind","Test_PrimaryNodeKind"
"","1935","should clear out the sso provider id from submission data when the authentication method is changed","UpdateUserDialog","Sat Dec 20 00:56:25 UTC 2025","passed","Sat Dec 20 00:56:27 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateUser_LookupActiveSessionsError","723","TestManagementResource_UpdateUser_LookupActiveSessionsError","","Sat Dec 20 00:55:32 UTC 2025","passed","Sat Dec 20 00:55:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_LookupActiveSessionsError","TestManagementResource_UpdateUser_LookupActiveSessionsError"
"Test cases for TestSet","0","TestSet","","Sat Dec 20 00:55:30 UTC 2025","passed","Sat Dec 20 00:55:30 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
"Test cases for TestNormalizeToUTF8","1","TestNormalizeToUTF8","","Sat Dec 20 00:55:29 UTC 2025","passed","Sat Dec 20 00:55:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8","TestNormalizeToUTF8"
"Test cases for TestQueries_BuildEntityQueryParams_DataTypeCount","1","TestQueries_BuildEntityQueryParams_DataTypeCount","","Sat Dec 20 00:55:19 UTC 2025","passed","Sat Dec 20 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_DataTypeCount","TestQueries_BuildEntityQueryParams_DataTypeCount"
"","560","handles creating a new rule","Rule Form","Sat Dec 20 00:56:13 UTC 2025","passed","Sat Dec 20 00:56:13 UTC 2025","","","",""
"","709","should call onSave when Save button is clicked and form input is valid","UpdateUserDialog","Sat Dec 20 00:56:22 UTC 2025","passed","Sat Dec 20 00:56:22 UTC 2025","","","",""
"","4","handles ISO 8601 formatted date strings and converts it into our standard date display format","Formatting string properties","Sat Dec 20 00:57:06 UTC 2025","passed","Sat Dec 20 00:57:06 UTC 2025","","","",""
"","411","displays a validation error","ManagedDatePicker - date validation","Sat Dec 20 00:57:51 UTC 2025","passed","Sat Dec 20 00:57:51 UTC 2025","","","",""
"Test cases for TestTenantRoles","0","TestTenantRoles","","Sat Dec 20 00:55:28 UTC 2025","passed","Sat Dec 20 00:55:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestTenantRoles","TestTenantRoles"
"Test cases for TestFoldl","1","TestFoldl","","Sat Dec 20 00:55:31 UTC 2025","passed","Sat Dec 20 00:55:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldl","TestFoldl"
"","2737","when user performs a pathfinding search, the swap button is disabled until both the start and destination nodes are provided","Pathfinding: interaction","Sat Dec 20 00:57:13 UTC 2025","passed","Sat Dec 20 00:57:16 UTC 2025","","","",""
"","0","returns true if arrays are equal","areArraysSimilar","Sat Dec 20 00:59:34 UTC 2025","passed","Sat Dec 20 00:59:34 UTC 2025","","","",""
"","740","clicking checkbox will remove error if present","DatabaseManagement","Sat Dec 20 01:00:35 UTC 2025","passed","Sat Dec 20 01:00:35 UTC 2025","","","",""
"Test cases for TestInt64Equal","0","TestInt64Equal","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Equal","TestInt64Equal"
"Test cases for TestResources_ListPublishedTemplates","0","TestResources_ListPublishedTemplates","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedTemplates","TestResources_ListPublishedTemplates"
"","221","eventually displays a list of early access features when warning dialog is accepted","EarlyAccessFeatures","Sat Dec 20 01:00:44 UTC 2025","passed","Sat Dec 20 01:00:44 UTC 2025","","","",""
