"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","1","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission"
"Test cases for TestParseVersion","1","TestParseVersion","","Wed Dec 17 06:59:18 UTC 2025","passed","Wed Dec 17 06:59:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestParseVersion","TestParseVersion"
"","686","displays a Upload Files button","FileIngest","Wed Dec 17 07:03:46 UTC 2025","passed","Wed Dec 17 07:03:47 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidID","0","TestResources_UpdateSavedQuery_InvalidID","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidID","TestResources_UpdateSavedQuery_InvalidID"
"TestMigrator_GenerateManifest tests the full integrity of a Manifest generatedfrom 3 different Source's:1) Correct number of total migrations detected.2) Correct number of versions detected.3) The VersionTable has all versions, in order.4) All versions have the correct number of migrations.5) Schema files generate v0.0.0 migrations.6) Migrations are ordered within each version, in the order the Source was defined.","0","TestMigrator_GenerateManifest","","Wed Dec 17 06:59:08 UTC 2025","passed","Wed Dec 17 06:59:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifest","TestMigrator_GenerateManifest"
"Test cases for TestResources_GetCollectorManifest","0","TestResources_GetCollectorManifest","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"","116","requests finished jobs","useFinishedJobs","Wed Dec 17 07:02:21 UTC 2025","passed","Wed Dec 17 07:02:21 UTC 2025","","","",""
"","203","should handle close event","TagToZoneLabelDialog","Wed Dec 17 07:02:52 UTC 2025","passed","Wed Dec 17 07:02:52 UTC 2025","","","",""
"Test cases for TestNewDefaultConfig","0","TestNewDefaultConfig","","Wed Dec 17 06:59:05 UTC 2025","passed","Wed Dec 17 06:59:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestNewDefaultConfig","TestNewDefaultConfig"
"Test cases for TestUnmarshalFloat","0","TestUnmarshalFloat","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalFloat","TestUnmarshalFloat"
"Test cases for TestResources_ListADDomainInboundTrusts","1","TestResources_ListADDomainInboundTrusts","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainInboundTrusts","TestResources_ListADDomainInboundTrusts"
"Test cases for TestResources_ListAssetGroupMembersCount","0","TestResources_ListAssetGroupMembersCount","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembersCount","TestResources_ListAssetGroupMembersCount"
"","332","disables checkboxes by default","SourceKindsCheckboxes","Wed Dec 17 07:02:17 UTC 2025","passed","Wed Dec 17 07:02:17 UTC 2025","","","",""
"","7","safely handles removing nonexistent key","useObjectState","Wed Dec 17 07:03:56 UTC 2025","passed","Wed Dec 17 07:03:56 UTC 2025","","","",""
"Test cases for TestErrorReadDomainSIDandNameAsString","0","TestErrorReadDomainSIDandNameAsString","","Wed Dec 17 06:59:20 UTC 2025","passed","Wed Dec 17 06:59:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestErrorReadDomainSIDandNameAsString","TestErrorReadDomainSIDandNameAsString"
"Test cases for TestQueries_GetEntityObjectIDFromRequestPath","0","TestQueries_GetEntityObjectIDFromRequestPath","","Wed Dec 17 06:59:11 UTC 2025","passed","Wed Dec 17 06:59:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityObjectIDFromRequestPath","TestQueries_GetEntityObjectIDFromRequestPath"
"","215","calls onToggleEdgeLabels when click show all edge labels","GraphControls","Wed Dec 17 07:01:29 UTC 2025","passed","Wed Dec 17 07:01:30 UTC 2025","","Toggling labels","",""
"Test cases for TestFeatureFlag_HA","301","TestFeatureFlag_HA","","Wed Dec 17 06:59:06 UTC 2025","passed","Wed Dec 17 06:59:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlag_HA","TestFeatureFlag_HA"
"Test cases for TestUpdateAssetGroupRequest_AuditData","0","TestUpdateAssetGroupRequest_AuditData","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestUpdateAssetGroupRequest_AuditData","TestUpdateAssetGroupRequest_AuditData"
"","104","renders enabled prop when flag is enabled","FeatureFlag","Wed Dec 17 07:03:33 UTC 2025","passed","Wed Dec 17 07:03:33 UTC 2025","","","",""
"","95","should call onLoginViaSAML when login via sso button clicked","LoginForm","Wed Dec 17 07:03:56 UTC 2025","passed","Wed Dec 17 07:03:56 UTC 2025","","","",""
"","106","renders when all data is available and rule is not default","Delete Selector Button rendering","Wed Dec 17 07:04:12 UTC 2025","passed","Wed Dec 17 07:04:12 UTC 2025","","","",""
"Test cases for TestCreateUser_ResetPassword","1701","TestCreateUser_ResetPassword","","Wed Dec 17 06:59:18 UTC 2025","passed","Wed Dec 17 06:59:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ResetPassword","TestCreateUser_ResetPassword"
"","310","should render","LoginForm","Wed Dec 17 07:03:55 UTC 2025","passed","Wed Dec 17 07:03:55 UTC 2025","","","",""
"","40","calls openSAMLProviderDialog when create provider button is clicked","CreateMenu","Wed Dec 17 07:01:49 UTC 2025","passed","Wed Dec 17 07:01:49 UTC 2025","","oidc_support feature flag disabled","",""
"","733","renders a button and a menu","CreateMenu","Wed Dec 17 07:01:48 UTC 2025","passed","Wed Dec 17 07:01:49 UTC 2025","","oidc_support feature flag enabled","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidColumn","0","TestManagementResource_ListAuthTokens_InvalidColumn","","Wed Dec 17 06:59:31 UTC 2025","passed","Wed Dec 17 06:59:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidColumn","TestManagementResource_ListAuthTokens_InvalidColumn"
