"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1283","should open edge filtering dialog","EdgeFilter","Tue Jan 06 18:58:01 UTC 2026","passed","Tue Jan 06 18:58:03 UTC 2026","","","",""
"Test cases for Test_formatSearchResults_limit","0","Test_formatSearchResults_limit","","Tue Jan 06 18:55:46 UTC 2026","passed","Tue Jan 06 18:55:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_limit","Test_formatSearchResults_limit"
"Test cases for TestManagementResource_SAMLCallbackHandler","11","TestManagementResource_SAMLCallbackHandler","","Tue Jan 06 18:56:26 UTC 2026","passed","Tue Jan 06 18:56:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackHandler","TestManagementResource_SAMLCallbackHandler"
"","121","renders a single item when items is an object","<DetailsAccordion />","Tue Jan 06 18:56:52 UTC 2026","passed","Tue Jan 06 18:56:52 UTC 2026","","","",""
"Test cases for TestWriteErrorResponse_V2","0","TestWriteErrorResponse_V2","","Tue Jan 06 18:55:24 UTC 2026","passed","Tue Jan 06 18:55:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_V2","TestWriteErrorResponse_V2"
"Test cases for TestInt64Equal","0","TestInt64Equal","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Equal","TestInt64Equal"
"Test cases for TestBoolFrom","0","TestBoolFrom","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFrom","TestBoolFrom"
"","418","disables the delete button and all checkboxes if the user lacks permission","DatabaseManagement","Tue Jan 06 19:00:49 UTC 2026","passed","Tue Jan 06 19:00:50 UTC 2026","","","",""
"","461","should display ""Configure Multi-Factor Authentication"" title","Enable2FADialog","Tue Jan 06 18:58:05 UTC 2026","passed","Tue Jan 06 18:58:05 UTC 2026","","","",""
"","318","renders","EarlyAccessFeaturesWarningDialog","Tue Jan 06 19:01:20 UTC 2026","passed","Tue Jan 06 19:01:20 UTC 2026","","","",""
