"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestManagementResource_CreateAuthToken","10772","TestManagementResource_CreateAuthToken","","Mon Jan 05 18:55:21 UTC 2026","passed","Mon Jan 05 18:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateAuthToken","TestManagementResource_CreateAuthToken"
"Test cases for TestWriteAndValidateZip","0","TestWriteAndValidateZip","","Mon Jan 05 18:55:00 UTC 2026","passed","Mon Jan 05 18:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateZip","TestWriteAndValidateZip"
"","801","does not show a warning for using labels associated with tags in label forms","Rule Form","Mon Jan 05 18:56:19 UTC 2026","passed","Mon Jan 05 18:56:19 UTC 2026","","","",""
"","3","returns true when WebGL is available in the current browser context","WebGL compatibility check","Mon Jan 05 19:00:11 UTC 2026","passed","Mon Jan 05 19:00:11 UTC 2026","","","",""
"","365","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Mon Jan 05 18:56:07 UTC 2026","passed","Mon Jan 05 18:56:08 UTC 2026","","","",""
"","61","shows an error notification if there is an error fetching","useFinishedJobs","Mon Jan 05 18:57:38 UTC 2026","passed","Mon Jan 05 18:57:38 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_DBError","0","TestResources_ListAuditLogs_DBError","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_DBError","TestResources_ListAuditLogs_DBError"
"","123","should display the ""My Profile"" title","UserProfile","Mon Jan 05 18:57:52 UTC 2026","passed","Mon Jan 05 18:57:52 UTC 2026","","","",""
"Test cases for TestDomainSelectors_TestIsSortable","0","TestDomainSelectors_TestIsSortable","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_TestIsSortable","TestDomainSelectors_TestIsSortable"
"Test cases for TestResources_ListADOUContainedComputers","0","TestResources_ListADOUContainedComputers","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedComputers","TestResources_ListADOUContainedComputers"
"","7","removes multiple keys from state","useObjectState","Mon Jan 05 18:59:26 UTC 2026","passed","Mon Jan 05 18:59:26 UTC 2026","","","",""
"","146","calls onClick when toggle button clicked","EarlyAccessFeatureToggle","Mon Jan 05 19:01:04 UTC 2026","passed","Mon Jan 05 19:01:05 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery","0","TestResources_CreateSavedQuery","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery","TestResources_CreateSavedQuery"
"","2","will return a list of values","Formatting list properties","Mon Jan 05 18:57:09 UTC 2026","passed","Mon Jan 05 18:57:09 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_NoQueryMatch","0","TestResources_UpdateSavedQuery_NoQueryMatch","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NoQueryMatch","TestResources_UpdateSavedQuery_NoQueryMatch"
"","216","Hides selector information if additionalSections is false","EntityInfoDataTableList","Mon Jan 05 18:58:04 UTC 2026","passed","Mon Jan 05 18:58:04 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupSelectorMemberCountsByKind","1","TestResources_GetAssetGroupSelectorMemberCountsByKind","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupSelectorMemberCountsByKind","TestResources_GetAssetGroupSelectorMemberCountsByKind"
"Test cases for TestIngestJobs_IsSortable","0","TestIngestJobs_IsSortable","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_IsSortable","TestIngestJobs_IsSortable"
"","404","should display correctly","ConfirmationDialog","Mon Jan 05 18:59:47 UTC 2026","passed","Mon Jan 05 18:59:48 UTC 2026","","","",""
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","Mon Jan 05 18:54:45 UTC 2026","passed","Mon Jan 05 18:54:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"","0","returns true if arrays are equal","areArraysSimilar","Mon Jan 05 18:59:39 UTC 2026","passed","Mon Jan 05 18:59:39 UTC 2026","","","",""
"","15","renders ""Edit Rule"" button when rule is selected","Zone Management","Mon Jan 05 18:59:50 UTC 2026","passed","Mon Jan 05 18:59:50 UTC 2026","","","",""
"","197","renders the QuerySearchFilter component","QuerySearchFilter","Mon Jan 05 18:58:09 UTC 2026","passed","Mon Jan 05 18:58:09 UTC 2026","","","",""
"","2","does not add optional filters if not present","createHistoryParams","Mon Jan 05 18:59:03 UTC 2026","passed","Mon Jan 05 18:59:03 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_Filtered","0","TestManagementResource_ListAuthTokens_Filtered","","Mon Jan 05 18:55:21 UTC 2026","passed","Mon Jan 05 18:55:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Filtered","TestManagementResource_ListAuthTokens_Filtered"
"Test cases for TestManagementResource_ListPermissions_DBError","0","TestManagementResource_ListPermissions_DBError","","Mon Jan 05 18:55:00 UTC 2026","passed","Mon Jan 05 18:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_DBError","TestManagementResource_ListPermissions_DBError"
"","9","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Mon Jan 05 18:58:55 UTC 2026","passed","Mon Jan 05 18:58:55 UTC 2026","","","",""
"","160","should fire Cancel once with false","ConfirmationDialog","Mon Jan 05 18:59:48 UTC 2026","passed","Mon Jan 05 18:59:48 UTC 2026","","","",""
