"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61","returns when zone limit is reached","useTagLimits","Thu Jan 22 01:34:48 UTC 2026","passed","Thu Jan 22 01:34:48 UTC 2026","","","",""
"","0","returns undefined if graphData is undefined or not a GraphResponse","getExploreTableData","Thu Jan 22 01:36:31 UTC 2026","passed","Thu Jan 22 01:36:31 UTC 2026","","","",""
"","1618","""Columns"" button allows user to edit column settings","ExploreTable","Thu Jan 22 01:34:18 UTC 2026","passed","Thu Jan 22 01:34:20 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityConstrainedDelegationRights","1","TestResources_ListADEntityConstrainedDelegationRights","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityConstrainedDelegationRights","TestResources_ListADEntityConstrainedDelegationRights"
"Test cases for TestTimeEqual","0","TestTimeEqual","","Thu Jan 22 01:48:43 UTC 2026","passed","Thu Jan 22 01:48:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"","146","updates value when a valid date typed","ManagedDatePicker - value","Thu Jan 22 01:36:21 UTC 2026","passed","Thu Jan 22 01:36:22 UTC 2026","","","",""
"","52","clears selected if same note is clicked again","NoteCell component","Thu Jan 22 01:37:18 UTC 2026","passed","Thu Jan 22 01:37:18 UTC 2026","","","",""
"","123","does not trigger search for fewer than 3 characters","SearchBar","Thu Jan 22 01:38:24 UTC 2026","passed","Thu Jan 22 01:38:24 UTC 2026","","","",""
"","5","allows you to cancel filter updates before applying them to the url and reset to the default filter state","usePathfindingFilters","Thu Jan 22 01:38:02 UTC 2026","passed","Thu Jan 22 01:38:02 UTC 2026","","","",""
"","131","requests finished jobs","useFinishedJobs","Thu Jan 22 01:36:01 UTC 2026","passed","Thu Jan 22 01:36:02 UTC 2026","","","",""
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","Thu Jan 22 01:36:31 UTC 2026","passed","Thu Jan 22 01:36:31 UTC 2026","","","",""
"Test cases for TestManagementResource_OIDCCallbackHandler","6","TestManagementResource_OIDCCallbackHandler","","Thu Jan 22 01:49:25 UTC 2026","passed","Thu Jan 22 01:49:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCCallbackHandler","TestManagementResource_OIDCCallbackHandler"
"","23","renders the title passed via title prop","ColumnHeaders","Thu Jan 22 01:37:38 UTC 2026","passed","Thu Jan 22 01:37:38 UTC 2026","","SortableHeader","",""
"Test cases for TestManagementResource_ListUsers_InvalidFilterPredicate","1","TestManagementResource_ListUsers_InvalidFilterPredicate","","Thu Jan 22 01:48:44 UTC 2026","passed","Thu Jan 22 01:48:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidFilterPredicate","TestManagementResource_ListUsers_InvalidFilterPredicate"
"","777","should not call onSubmit when password does not match confirmation password when reset password button clicked","PasswordResetForm","Thu Jan 22 01:36:11 UTC 2026","passed","Thu Jan 22 01:36:12 UTC 2026","","","",""
"","528","clears the applied filter","FileIngestFilterDialog","Thu Jan 22 01:35:04 UTC 2026","passed","Thu Jan 22 01:35:05 UTC 2026","","Status Select","",""
"Test cases for TestManagementResource_DeleteUser_UserNotFound","0","TestManagementResource_DeleteUser_UserNotFound","","Thu Jan 22 01:48:59 UTC 2026","passed","Thu Jan 22 01:48:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
"","1226","should disable save button while input is empty","SaveQueryDialog","Thu Jan 22 01:34:23 UTC 2026","passed","Thu Jan 22 01:34:25 UTC 2026","","","",""
"","293","fires delete when edit is clicked","ListItemActionMenu","Thu Jan 22 01:37:09 UTC 2026","passed","Thu Jan 22 01:37:09 UTC 2026","","","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Thu Jan 22 01:35:58 UTC 2026","passed","Thu Jan 22 01:35:58 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","387","displays default text for domain selector when globalDomain is null","GroupManagement","Thu Jan 22 01:39:21 UTC 2026","passed","Thu Jan 22 01:39:21 UTC 2026","","","",""
"","1081","should render","ExploreSearch rendering per tab","Thu Jan 22 01:39:01 UTC 2026","passed","Thu Jan 22 01:39:02 UTC 2026","","","",""
