"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","447","should not call onSave when Save button is clicked and form input is invalid","CreateUserDialog","Tue Feb 03 01:39:48 UTC 2026","passed","Tue Feb 03 01:39:49 UTC 2026","","","",""
"","3","returns true if arrays are referentially equal","areArraysSimilar","Tue Feb 03 01:43:13 UTC 2026","passed","Tue Feb 03 01:43:13 UTC 2026","","","",""
"Test cases for TestManagementResource_CreateOIDCProvider","0","TestManagementResource_CreateOIDCProvider","","Tue Feb 03 02:03:17 UTC 2026","passed","Tue Feb 03 02:03:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateOIDCProvider","TestManagementResource_CreateOIDCProvider"
"Test cases for TestContextMiddlewareBypassEnabled","0","TestContextMiddlewareBypassEnabled","","Tue Feb 03 02:02:34 UTC 2026","passed","Tue Feb 03 02:02:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddlewareBypassEnabled","TestContextMiddlewareBypassEnabled"
"","138","should render tag to Label content","TagToZoneLabelDialog","Tue Feb 03 01:41:29 UTC 2026","passed","Tue Feb 03 01:41:29 UTC 2026","","","",""
"","85","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Tue Feb 03 01:40:11 UTC 2026","passed","Tue Feb 03 01:40:11 UTC 2026","","","",""
"","313","has date range input filters","FileIngestFilterDialog","Tue Feb 03 01:40:00 UTC 2026","passed","Tue Feb 03 01:40:01 UTC 2026","","Date Range Inputs","",""
"","17","will update the selected filters based on the values stored in query params when the initialize function is called","usePathfindingFilters","Tue Feb 03 01:43:01 UTC 2026","passed","Tue Feb 03 01:43:01 UTC 2026","","","",""
"","7","sets autoDisplayTable to false if query type is relationship","useExploreTableAutoDisplay","Tue Feb 03 01:42:31 UTC 2026","passed","Tue Feb 03 01:42:31 UTC 2026","","","",""
"","4","determines glyphs with the tier_managent_engine feature flag enabled","getNodeGlyphs","Tue Feb 03 01:44:13 UTC 2026","passed","Tue Feb 03 01:44:13 UTC 2026","","","",""
"Test cases for TestResources_SearchHandler","0","TestResources_SearchHandler","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler","TestResources_SearchHandler"
"","0","returns false for arrays with different object references","areArraysSimilar","Tue Feb 03 01:43:13 UTC 2026","passed","Tue Feb 03 01:43:13 UTC 2026","","","",""
"","712","should call onSave when Save button is clicked and form input is valid","UpdateUserDialog","Tue Feb 03 01:39:49 UTC 2026","passed","Tue Feb 03 01:39:50 UTC 2026","","","",""
"Test cases for TestConvertDomainToNode_DomainInvalidProperties","0","TestConvertDomainToNode_DomainInvalidProperties","","Tue Feb 03 02:02:57 UTC 2026","passed","Tue Feb 03 02:02:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_DomainInvalidProperties","TestConvertDomainToNode_DomainInvalidProperties"
"","28","renders GraphButton with correct text","GraphControls","Tue Feb 03 01:40:00 UTC 2026","passed","Tue Feb 03 01:40:00 UTC 2026","","Searching current results","",""
"Test cases for TestManagementResource_GetAZEntity","68","TestManagementResource_GetAZEntity","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"Test cases for TestWriteBinaryResponse","0","TestWriteBinaryResponse","","Tue Feb 03 02:02:32 UTC 2026","passed","Tue Feb 03 02:02:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBinaryResponse","TestWriteBinaryResponse"
"","119","should redirect to nested /file-ingest route if user navigates to an invalid route","Administration","Tue Feb 03 01:44:31 UTC 2026","passed","Tue Feb 03 01:44:31 UTC 2026","","","",""
"","8","should render when search string is in the middle of the text","HighlightedText","Tue Feb 03 01:42:51 UTC 2026","passed","Tue Feb 03 01:42:51 UTC 2026","","","",""
"Test cases for TestGetOrderForNeo4jQuery","1","TestGetOrderForNeo4jQuery","","Tue Feb 03 02:02:55 UTC 2026","passed","Tue Feb 03 02:02:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetOrderForNeo4jQuery","TestGetOrderForNeo4jQuery"
"Test cases for TestResources_ListADGPOAffectedContainers","1","TestResources_ListADGPOAffectedContainers","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedContainers","TestResources_ListADGPOAffectedContainers"
"Test cases for TestTimeEqual","0","TestTimeEqual","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","12","TestManagementResource_UpdateSAMLProviderRequest","","Tue Feb 03 02:03:17 UTC 2026","passed","Tue Feb 03 02:03:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"","23","should display a message to select an object","EntityInfoPanel","Tue Feb 03 01:42:39 UTC 2026","passed","Tue Feb 03 01:42:40 UTC 2026","","","",""
"","58","stores the state of a search term without modifying the query params","useCypherSearch","Tue Feb 03 01:43:09 UTC 2026","passed","Tue Feb 03 01:43:09 UTC 2026","","","",""
"","116","should redirect to nested /file-ingest route if user navigates to /","Administration","Tue Feb 03 01:44:31 UTC 2026","passed","Tue Feb 03 01:44:31 UTC 2026","","","",""
"","0","should return false when there is no match","OperationsFilterPlugin","Tue Feb 03 01:43:37 UTC 2026","passed","Tue Feb 03 01:43:37 UTC 2026","","","",""
"","47","returns when zone limit is reached","useTagLimits","Tue Feb 03 01:39:46 UTC 2026","passed","Tue Feb 03 01:39:46 UTC 2026","","","",""
"","220","displays an error when unable to fetch data","EarlyAccessFeatures","Tue Feb 03 01:44:22 UTC 2026","passed","Tue Feb 03 01:44:23 UTC 2026","","","",""
"","320","has user filters","FileIngestFilterDialog","Tue Feb 03 01:40:02 UTC 2026","passed","Tue Feb 03 01:40:02 UTC 2026","","User Select","",""
"Test cases for TestManagementResource_ListUsers_InvalidFilterPredicate","0","TestManagementResource_ListUsers_InvalidFilterPredicate","","Tue Feb 03 02:02:48 UTC 2026","passed","Tue Feb 03 02:02:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidFilterPredicate","TestManagementResource_ListUsers_InvalidFilterPredicate"
"Test cases for TestSavedQueries_ValidFilters","0","TestSavedQueries_ValidFilters","","Tue Feb 03 02:02:48 UTC 2026","passed","Tue Feb 03 02:02:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_ValidFilters","TestSavedQueries_ValidFilters"
"Test cases for TestMaybeSubmitNodeUpdate","0","TestMaybeSubmitNodeUpdate","","Tue Feb 03 02:02:51 UTC 2026","passed","Tue Feb 03 02:02:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitNodeUpdate","TestMaybeSubmitNodeUpdate"
"","750","should call onSubmit with email address and password when login button clicked","LoginForm","Tue Feb 03 01:42:55 UTC 2026","passed","Tue Feb 03 01:42:56 UTC 2026","","","",""
"Test cases for Test_HarnessTeardown","0","Test_HarnessTeardown","","Tue Feb 03 02:02:58 UTC 2026","passed","Tue Feb 03 02:02:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessTeardown","Test_HarnessTeardown"
"Test cases for TestMarshalInt64Text","0","TestMarshalInt64Text","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64Text","TestMarshalInt64Text"
