"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_ListAuditLogs_InvalidColumn","0","TestResources_ListAuditLogs_InvalidColumn","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidColumn","TestResources_ListAuditLogs_InvalidColumn"
"","0","The node radius is adjusted for nodes that have their ""highlighted"" property set to true since the highlight adds some padding","getNodeRadius","Tue Dec 23 19:00:51 UTC 2025","passed","Tue Dec 23 19:00:51 UTC 2025","","","",""
"","15","renders disabled prop when flag is not enabled","FeatureFlag","Tue Dec 23 18:58:45 UTC 2025","passed","Tue Dec 23 18:58:45 UTC 2025","","","",""
"","14","renders nothing if flag is enabled and enabled prop is not provided","FeatureFlag","Tue Dec 23 18:58:45 UTC 2025","passed","Tue Dec 23 18:58:45 UTC 2025","","","",""
"","20","should filter properties that we do not want to display in the entity panel","ObjectInfoFields","Tue Dec 23 18:59:17 UTC 2025","passed","Tue Dec 23 18:59:17 UTC 2025","","","",""
"","4","uses sequentialLayout by default","Explore utils","Tue Dec 23 19:00:48 UTC 2025","passed","Tue Dec 23 19:00:48 UTC 2025","","initGraph","",""
"","162","shows all checked boxes","SourceKindsCheckboxes","Tue Dec 23 18:57:21 UTC 2025","passed","Tue Dec 23 18:57:21 UTC 2025","","","",""
"Test cases for TestFloatPointer","1","TestFloatPointer","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatPointer","TestFloatPointer"
"Test cases for TestTenantRoles","1","TestTenantRoles","","Tue Dec 23 18:55:12 UTC 2025","passed","Tue Dec 23 18:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestTenantRoles","TestTenantRoles"
"Test cases for TestResources_GetAnalysisRequest","0","TestResources_GetAnalysisRequest","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAnalysisRequest","TestResources_GetAnalysisRequest"
"","128","renders an interactive version when preview is set to false","Cypher Search component for Zone Management","Tue Dec 23 18:58:06 UTC 2025","passed","Tue Dec 23 18:58:06 UTC 2025","","","",""
"","246","should render","Rule Object Select","Tue Dec 23 18:58:36 UTC 2025","passed","Tue Dec 23 18:58:37 UTC 2025","","","",""
"","0","should appropriately handle edges that contain underscores","getEdgeDataFromKey","Tue Dec 23 19:00:57 UTC 2025","passed","Tue Dec 23 19:00:57 UTC 2025","","","",""
"","6","should render when search string at the end of the text","HighlightedText","Tue Dec 23 18:59:04 UTC 2025","passed","Tue Dec 23 18:59:04 UTC 2025","","","",""
"","165","updates value when a valid date typed","ManagedDatePicker - value","Tue Dec 23 18:57:46 UTC 2025","passed","Tue Dec 23 18:57:46 UTC 2025","","","",""
"Test cases for TestIntValueOrZero","0","TestIntValueOrZero","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntValueOrZero","TestIntValueOrZero"
"","9","upon performing a search, updates the url params with the base64-encoded current query and sets searchType to 'cypher'","useCypherSearch","Tue Dec 23 18:59:21 UTC 2025","passed","Tue Dec 23 18:59:21 UTC 2025","","","",""
"Test cases for TestMarshalString","0","TestMarshalString","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalString","TestMarshalString"
"","23","should highlight main nav route when navigating to child route","Main Nav Route Highlighting","Tue Dec 23 18:56:31 UTC 2025","passed","Tue Dec 23 18:56:31 UTC 2025","","","",""
"Test cases for TestResources_UpdateCustomNodeKindsTest","71","TestResources_UpdateCustomNodeKindsTest","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"","1","If for some reason the node size is not defined return 1 as a default","getNodeRadius","Tue Dec 23 19:00:51 UTC 2025","passed","Tue Dec 23 19:00:51 UTC 2025","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","2","TestResources_GetAssetGroupTagMemberCountsByKind","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"","57","hides loading state when data is available","SourceKindsCheckboxes","Tue Dec 23 18:57:20 UTC 2025","passed","Tue Dec 23 18:57:20 UTC 2025","","","",""
"Test cases for TestTypes_Value","0","TestTypes_Value","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Value","TestTypes_Value"
"Test cases for TestGenerateQRCodeBase64","9","TestGenerateQRCodeBase64","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateQRCodeBase64","TestGenerateQRCodeBase64"
"","1072","handles object selection when a zone is already selected","Details","Tue Dec 23 18:57:00 UTC 2025","passed","Tue Dec 23 18:57:01 UTC 2025","","","",""
