"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","renders without pulse animation by default","StatusIndicator","Tue Dec 16 00:59:39 UTC 2025","passed","Tue Dec 16 00:59:39 UTC 2025","","","",""
"","0","returns true if arrays are equal","areArraysSimilar","Tue Dec 16 00:59:28 UTC 2025","passed","Tue Dec 16 00:59:28 UTC 2025","","","",""
"","10517","checking a subcategory updates all children (edge types) in its group","Pathfinding","Tue Dec 16 00:57:26 UTC 2025","passed","Tue Dec 16 00:57:36 UTC 2025","","","",""
"Test cases for TestGC_NewDataPruningDaemon","0","TestGC_NewDataPruningDaemon","","Tue Dec 16 00:55:09 UTC 2025","passed","Tue Dec 16 00:55:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_NewDataPruningDaemon","TestGC_NewDataPruningDaemon"
"","1","calls transformToFlatGraphResponse when graphData matches GraphResponse interface","normalizeGraphDataForSigma","Tue Dec 16 01:00:55 UTC 2025","passed","Tue Dec 16 01:00:55 UTC 2025","","","",""
"","909","should render navigation links to all Administration sub-pages","Administration","Tue Dec 16 01:00:41 UTC 2025","passed","Tue Dec 16 01:00:42 UTC 2025","","","",""
"","88","displays an error message","GraphView","Tue Dec 16 01:00:38 UTC 2025","passed","Tue Dec 16 01:00:39 UTC 2025","","","",""
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Tue Dec 16 00:57:58 UTC 2025","passed","Tue Dec 16 00:57:58 UTC 2025","","Empty data states","",""
"","21","renders GraphButton with correct text","GraphControls","Tue Dec 16 00:56:33 UTC 2025","passed","Tue Dec 16 00:56:33 UTC 2025","","Searching current results","",""
"","1","calculates skip correctly for pageParam > 1","createHistoryParams","Tue Dec 16 00:58:55 UTC 2025","passed","Tue Dec 16 00:58:55 UTC 2025","","","",""
"","125","displays Force Password Reset checkbox when showNeedsPasswordReset is true","PasswordDialog","Tue Dec 16 00:56:14 UTC 2025","passed","Tue Dec 16 00:56:14 UTC 2025","","","",""
"Test cases for TestResources_ListADComputerSessions","0","TestResources_ListADComputerSessions","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSessions","TestResources_ListADComputerSessions"
"","306","should display correctly","ConfirmationDialog","Tue Dec 16 00:59:35 UTC 2025","passed","Tue Dec 16 00:59:35 UTC 2025","","","",""
"","234","displays error if delete button is clicked when no checkbox is selected","DatabaseManagement","Tue Dec 16 01:00:27 UTC 2025","passed","Tue Dec 16 01:00:27 UTC 2025","","","",""
"Test cases for TestBuildSQLFilter","1","TestBuildSQLFilter","","Tue Dec 16 00:55:12 UTC 2025","passed","Tue Dec 16 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestBuildSQLFilter","TestBuildSQLFilter"
"Test cases for TestManagementResource_OIDCCallbackHandler","6","TestManagementResource_OIDCCallbackHandler","","Tue Dec 16 00:55:44 UTC 2025","passed","Tue Dec 16 00:55:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCCallbackHandler","TestManagementResource_OIDCCallbackHandler"
"Test cases for TestManagementResource_OIDCLoginHandler","6","TestManagementResource_OIDCLoginHandler","","Tue Dec 16 00:55:44 UTC 2025","passed","Tue Dec 16 00:55:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCLoginHandler","TestManagementResource_OIDCLoginHandler"
"Test cases for TestGetLimitParamForGraphQuery","0","TestGetLimitParamForGraphQuery","","Tue Dec 16 00:55:19 UTC 2025","passed","Tue Dec 16 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetLimitParamForGraphQuery","TestGetLimitParamForGraphQuery"
"","721","executes a primary search when only a source node is provided","Pathfinding: interaction","Tue Dec 16 00:57:17 UTC 2025","passed","Tue Dec 16 00:57:18 UTC 2025","","","",""
"Test cases for TestResources_GetAIACAEntityInfo","183","TestResources_GetAIACAEntityInfo","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAIACAEntityInfo","TestResources_GetAIACAEntityInfo"
"","69","indicates that filters are active","AssetGroupEdit","Tue Dec 16 00:56:51 UTC 2025","passed","Tue Dec 16 00:56:51 UTC 2025","","","",""
"Test cases for TestArgon2Digest_Validate","5","TestArgon2Digest_Validate","","Tue Dec 16 00:55:23 UTC 2025","passed","Tue Dec 16 00:55:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_Validate","TestArgon2Digest_Validate"
"","212","Download button causes the json2csv function to be called","ExploreTable","Tue Dec 16 00:55:53 UTC 2025","passed","Tue Dec 16 00:55:54 UTC 2025","","","",""
"","38","has no checked boxes by default","SourceKindsCheckboxes","Tue Dec 16 00:57:24 UTC 2025","passed","Tue Dec 16 00:57:24 UTC 2025","","","",""
