"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestUnmarshalTimeText","0","TestUnmarshalTimeText","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeText","TestUnmarshalTimeText"
"","1590","should add an option and display the changelog when it is clicked","AssetGroupEdit","Tue Jan 06 00:58:20 UTC 2026","passed","Tue Jan 06 00:58:21 UTC 2026","","","",""
"","6","sets autoDisplayTable to false if query type is node","useExploreTableAutoDisplay","Tue Jan 06 00:58:50 UTC 2026","passed","Tue Jan 06 00:58:50 UTC 2026","","","",""
"Test cases for TestHandleDatabaseErrorNotFound","1","TestHandleDatabaseErrorNotFound","","Tue Jan 06 00:54:46 UTC 2026","passed","Tue Jan 06 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"Test cases for TestAssetGroupMembers_SortBy","0","TestAssetGroupMembers_SortBy","","Tue Jan 06 00:54:46 UTC 2026","passed","Tue Jan 06 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_SortBy","TestAssetGroupMembers_SortBy"
"","0","returns undefined if graphData is null or not a GraphResponse","getExploreTableData","Tue Jan 06 00:57:50 UTC 2026","passed","Tue Jan 06 00:57:50 UTC 2026","","","",""
"Test cases for TestArgon2_ParseDigest","0","TestArgon2_ParseDigest","","Tue Jan 06 00:55:09 UTC 2026","passed","Tue Jan 06 00:55:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
"Test cases for TestBuildErrorResponseBadRequest","0","TestBuildErrorResponseBadRequest","","Tue Jan 06 00:54:46 UTC 2026","passed","Tue Jan 06 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseBadRequest","TestBuildErrorResponseBadRequest"
"Test cases for TestUnmarshalInt","0","TestUnmarshalInt","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
"Test cases for TestValidateRequestSignature","352","TestValidateRequestSignature","","Tue Jan 06 00:54:46 UTC 2026","passed","Tue Jan 06 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestValidateRequestSignature","TestValidateRequestSignature"
"Test cases for TestStringScan","0","TestStringScan","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringScan","TestStringScan"
"","652","calls the passed in cancel handler when clicking the Cancel button","Glyph Select Dialog","Tue Jan 06 00:59:29 UTC 2026","passed","Tue Jan 06 00:59:30 UTC 2026","","","",""
"","0","returns true if value is null","searchParams","Tue Jan 06 00:58:25 UTC 2026","passed","Tue Jan 06 00:58:25 UTC 2026","","isEmptyParam","",""
"","26","renders correctly when an unexpected nodeType is passed","NodeIcon","Tue Jan 06 00:59:16 UTC 2026","passed","Tue Jan 06 00:59:16 UTC 2026","","","",""
"","3004","The password reset dialog is opened when switching a user from SAML based authentication to username/password based authentication","Users","Tue Jan 06 00:57:05 UTC 2026","passed","Tue Jan 06 00:57:08 UTC 2026","","","",""
"Test cases for TestResources_GetAZEntityInformation","85","TestResources_GetAZEntityInformation","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZEntityInformation","TestResources_GetAZEntityInformation"
"","7","should render a Field when the provided value is -0","Field","Tue Jan 06 00:59:23 UTC 2026","passed","Tue Jan 06 00:59:23 UTC 2026","","","",""
"Test cases for TestCache_GuardedSet","0","TestCache_GuardedSet","","Tue Jan 06 00:55:09 UTC 2026","passed","Tue Jan 06 00:55:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_GuardedSet","TestCache_GuardedSet"
"Test cases for TestResources_ProcessIngestTask","5","TestResources_ProcessIngestTask","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ProcessIngestTask","TestResources_ProcessIngestTask"
"Test cases for TestGetPlatformAggregateStats_Failure","1","TestGetPlatformAggregateStats_Failure","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Failure","TestGetPlatformAggregateStats_Failure"
"Test cases for TestResources_ListADEntityControllers","0","TestResources_ListADEntityControllers","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllers","TestResources_ListADEntityControllers"
"","9","does not return when zone limit is not reached","useTagLimits","Tue Jan 06 00:56:14 UTC 2026","passed","Tue Jan 06 00:56:14 UTC 2026","","","",""
"","43","displays the value from filterParams.node_type","AssetGroupEdit","Tue Jan 06 00:56:46 UTC 2026","passed","Tue Jan 06 00:56:46 UTC 2026","","Node Type dropdown filter","",""
"Test cases for TestManagementResource_UpdateUser_UserSelfModify","744","TestManagementResource_UpdateUser_UserSelfModify","","Tue Jan 06 00:55:13 UTC 2026","passed","Tue Jan 06 00:55:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_UserSelfModify","TestManagementResource_UpdateUser_UserSelfModify"
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","Tue Jan 06 00:55:03 UTC 2026","passed","Tue Jan 06 00:55:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"","77","if a hint is given, it show date placeholder on focus, restores hint on blur","ManagedDatePicker - placeholders","Tue Jan 06 00:57:47 UTC 2026","passed","Tue Jan 06 00:57:47 UTC 2026","","","",""
"","13424","checking a category updates all children and grandchildren","Pathfinding","Tue Jan 06 00:57:12 UTC 2026","passed","Tue Jan 06 00:57:25 UTC 2026","","","",""
"","248","shows some checked boxes","SourceKindsCheckboxes","Tue Jan 06 00:57:20 UTC 2026","passed","Tue Jan 06 00:57:20 UTC 2026","","","",""
