"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","composes search params from the search prop and use them in the link","AppLink","Sat Jan 17 01:29:09 UTC 2026","passed","Sat Jan 17 01:29:09 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerSessions","0","TestResources_ListADComputerSessions","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSessions","TestResources_ListADComputerSessions"
"","0","returns disabled if relationshipQueryItemId does not have a matching sourceId, edgeType, targetId","useExploreGraph","Sat Jan 17 01:28:18 UTC 2026","passed","Sat Jan 17 01:28:18 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","218","should render","Rule Object Select","Sat Jan 17 01:29:40 UTC 2026","passed","Sat Jan 17 01:29:40 UTC 2026","","","",""
"","8","shows ""no permission"" notification if lacking permission","useFinishedJobs","Sat Jan 17 01:28:22 UTC 2026","passed","Sat Jan 17 01:28:22 UTC 2026","","","",""
"","164","should display","GenericErrorBoundaryFallback","Sat Jan 17 01:30:55 UTC 2026","passed","Sat Jan 17 01:30:55 UTC 2026","","","",""
"Test cases for TestFloatFrom","0","TestFloatFrom","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFrom","TestFloatFrom"
"","12","makes no count request when neither a Tag or Rule is selected (tagId and ruleId are undefined from path params","useObjectCounts","Sat Jan 17 01:30:27 UTC 2026","passed","Sat Jan 17 01:30:27 UTC 2026","","","",""
"","197","toggles parent from none to all","SourceKindsCheckboxes","Sat Jan 17 01:28:16 UTC 2026","passed","Sat Jan 17 01:28:16 UTC 2026","","","",""
"","12","displays a status label","StatusIndicator","Sat Jan 17 01:30:44 UTC 2026","passed","Sat Jan 17 01:30:44 UTC 2026","","","",""
"Test cases for TestIntPointer","0","TestIntPointer","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntPointer","TestIntPointer"
"Test cases for TestResources_CypherQuery","116","TestResources_CypherQuery","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CypherQuery","TestResources_CypherQuery"
"Test cases for TestManagementResource_GetUser","15292","TestManagementResource_GetUser","","Sat Jan 17 01:22:18 UTC 2026","passed","Sat Jan 17 01:22:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetUser","TestManagementResource_GetUser"
"Test cases for TestWriteErrorResponse_V2","0","TestWriteErrorResponse_V2","","Sat Jan 17 01:21:48 UTC 2026","passed","Sat Jan 17 01:21:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_V2","TestWriteErrorResponse_V2"
"","0","calls transformToFlatGraphResponse when graphData matches GraphResponse interface","normalizeGraphDataForSigma","Sat Jan 17 01:31:54 UTC 2026","passed","Sat Jan 17 01:31:54 UTC 2026","","","",""
"","1089","allows switching between the Zones and Labels tabs","Zone Management","Sat Jan 17 01:30:15 UTC 2026","passed","Sat Jan 17 01:30:16 UTC 2026","","","",""
"Test cases for TestManagementResource_GetSAMLProvider","10","TestManagementResource_GetSAMLProvider","","Sat Jan 17 01:22:33 UTC 2026","passed","Sat Jan 17 01:22:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSAMLProvider","TestManagementResource_GetSAMLProvider"
"Test cases for TestLoginFailure","4","TestLoginFailure","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginFailure","TestLoginFailure"
