"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","upon selecting just a destination node, updates the URL with a searchType of 'node' and secondarySearch of the node's objectid","usePathfindingSearch","Wed Jan 07 19:12:27 UTC 2026","passed","Wed Jan 07 19:12:27 UTC 2026","","","",""
"","6","returns bounds for text rendered to canvas","getLabelBoundsFromContext","Wed Jan 07 19:15:33 UTC 2026","passed","Wed Jan 07 19:15:33 UTC 2026","","","",""
"","59","returns the full environment of the environmentId found in the search params","useAvailableEnvironments","Wed Jan 07 19:13:43 UTC 2026","passed","Wed Jan 07 19:13:44 UTC 2026","","useSelectedEnvironment","",""
"","2","returns numbers as strings","numberFormatting","Wed Jan 07 19:14:21 UTC 2026","passed","Wed Jan 07 19:14:21 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_IDMalformed","755","TestManagementResource_UpdateUser_IDMalformed","","Wed Jan 07 19:12:46 UTC 2026","passed","Wed Jan 07 19:12:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"","198","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Wed Jan 07 19:15:05 UTC 2026","passed","Wed Jan 07 19:15:05 UTC 2026","","removing from an asset group","",""
"","73","if a hint is given, it show date placeholder on focus, restores hint on blur","ManagedDatePicker - placeholders","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","","",""
"","155","should call onCancel when cancel button clicked","LoginViaSSOForm","Wed Jan 07 19:13:08 UTC 2026","passed","Wed Jan 07 19:13:08 UTC 2026","","","",""
"","60","renders the title","ProcessingIndicator","Wed Jan 07 19:14:35 UTC 2026","passed","Wed Jan 07 19:14:35 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_Admin","3","TestResources_ShareSavedQueriesPermissions_Admin","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_Admin","TestResources_ShareSavedQueriesPermissions_Admin"
"","54","links to the specified route with global params intact when triggered by a splat route","AppLink","Wed Jan 07 19:12:57 UTC 2026","passed","Wed Jan 07 19:12:57 UTC 2026","","","",""
"","61","enables pulling an ordered list of tags by position ascending","the useAssetGroupTags utilities","Wed Jan 07 19:11:29 UTC 2026","passed","Wed Jan 07 19:11:30 UTC 2026","","","",""
"Test cases for TestDatabase_GetAssetGroupTagSelector","3","TestDatabase_GetAssetGroupTagSelector","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTagSelector","TestDatabase_GetAssetGroupTagSelector"
"","507","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Wed Jan 07 19:12:22 UTC 2026","passed","Wed Jan 07 19:12:23 UTC 2026","","","",""
"Test cases for TestParseHeaderValues","0","TestParseHeaderValues","","Wed Jan 07 19:12:25 UTC 2026","passed","Wed Jan 07 19:12:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseHeaderValues","TestParseHeaderValues"
"Test cases for TestGraphQuery_PrepareCypherQuery","38","TestGraphQuery_PrepareCypherQuery","","Wed Jan 07 19:12:36 UTC 2026","passed","Wed Jan 07 19:12:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_PrepareCypherQuery","TestGraphQuery_PrepareCypherQuery"
"","307","should display correctly","ConfirmationDialog","Wed Jan 07 19:14:22 UTC 2026","passed","Wed Jan 07 19:14:23 UTC 2026","","","",""
"Test cases for TestSIDSuffix_PrependPrefix","0","TestSIDSuffix_PrependPrefix","","Wed Jan 07 19:12:40 UTC 2026","passed","Wed Jan 07 19:12:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_PrependPrefix","TestSIDSuffix_PrependPrefix"
"","615","open and closes dialog with confirm button after user inputs required text","Tag Form","Wed Jan 07 19:10:50 UTC 2026","passed","Wed Jan 07 19:10:50 UTC 2026","","","",""
"Test cases for TestTypes_Value","0","TestTypes_Value","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Value","TestTypes_Value"
"Test cases for TestNodeNamePrefix_String","1","TestNodeNamePrefix_String","","Wed Jan 07 19:12:40 UTC 2026","passed","Wed Jan 07 19:12:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_String","TestNodeNamePrefix_String"
"","181","displays the label for each result","SearchCurrentNodes","Wed Jan 07 19:12:51 UTC 2026","passed","Wed Jan 07 19:12:51 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseInternalServerError","0","TestBuildErrorResponseInternalServerError","","Wed Jan 07 19:12:24 UTC 2026","passed","Wed Jan 07 19:12:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseInternalServerError","TestBuildErrorResponseInternalServerError"
"","185","disables checkboxes while loading","SourceKindsCheckboxes","Wed Jan 07 19:12:11 UTC 2026","passed","Wed Jan 07 19:12:11 UTC 2026","","","",""
