"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for Test_CheckAccessToEnvironments","61","Test_CheckAccessToEnvironments","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_CheckAccessToEnvironments","Test_CheckAccessToEnvironments"
"Test cases for TestBuildErrorResponseInternalServerError","0","TestBuildErrorResponseInternalServerError","","Sat Jan 10 01:11:23 UTC 2026","passed","Sat Jan 10 01:11:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseInternalServerError","TestBuildErrorResponseInternalServerError"
"Test cases for TestResources_ListAssetGroupMembersCount","1","TestResources_ListAssetGroupMembersCount","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembersCount","TestResources_ListAssetGroupMembersCount"
"","87","List Display Roles Hook is Loading","useListDisplayRoles","Sat Jan 10 01:21:00 UTC 2026","passed","Sat Jan 10 01:21:01 UTC 2026","","","",""
"","86","calls handleFilterChange with all filter types and empty strings when clicked while filters are active","AssetGroupEdit","Sat Jan 10 01:21:19 UTC 2026","passed","Sat Jan 10 01:21:19 UTC 2026","","Clear Filters button","",""
"","568","open and closes dialog with confirm button after user inputs required text","Tag Form","Sat Jan 10 01:20:26 UTC 2026","passed","Sat Jan 10 01:20:27 UTC 2026","","","",""
"Test cases for TestManagementResource_GetSAMLProvider","12","TestManagementResource_GetSAMLProvider","","Sat Jan 10 01:12:08 UTC 2026","passed","Sat Jan 10 01:12:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSAMLProvider","TestManagementResource_GetSAMLProvider"
"","134","renders a preview version by default","Cypher Search component for Zone Management","Sat Jan 10 01:22:44 UTC 2026","passed","Sat Jan 10 01:22:44 UTC 2026","","","",""
"Test cases for TestParseIntQueryParameter","59","TestParseIntQueryParameter","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
"Test cases for TestDomainSelectors_GetFilterableColumns","0","TestDomainSelectors_GetFilterableColumns","","Sat Jan 10 01:11:37 UTC 2026","passed","Sat Jan 10 01:11:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterableColumns","TestDomainSelectors_GetFilterableColumns"
"Test cases for TestManagementResource_CreateAuthToken","9730","TestManagementResource_CreateAuthToken","","Sat Jan 10 01:11:58 UTC 2026","passed","Sat Jan 10 01:12:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateAuthToken","TestManagementResource_CreateAuthToken"
"","498","should display ""Generate/Revoke API Tokens"" title","UserTokenManagementDialog","Sat Jan 10 01:23:05 UTC 2026","passed","Sat Jan 10 01:23:05 UTC 2026","","","",""
"","158","renders enabled Zone tab and disabled Rule and Object tabs","Selected Details Tabs","Sat Jan 10 01:21:42 UTC 2026","passed","Sat Jan 10 01:21:42 UTC 2026","","Selected Details Tabs - Params present","",""
"","30","should should reflect the NOT checked state for public query","SavedQueryPermissions","Sat Jan 10 01:22:50 UTC 2026","passed","Sat Jan 10 01:22:50 UTC 2026","","","",""
"","141","fires onSelect prop when a result is clicked","SearchCurrentNodes","Sat Jan 10 01:22:35 UTC 2026","passed","Sat Jan 10 01:22:35 UTC 2026","","","",""
"","495","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Sat Jan 10 01:20:33 UTC 2026","passed","Sat Jan 10 01:20:33 UTC 2026","","","",""
"","161","renders Zone as first tab and is also the initially selected on first render in Zone View/Tab","Selected Details Tabs","Sat Jan 10 01:21:41 UTC 2026","passed","Sat Jan 10 01:21:42 UTC 2026","","Selected Details Tabs - Params present","",""
"","70","renders a ListItemActionMenu component","ListItemActionMenu","Sat Jan 10 01:23:00 UTC 2026","passed","Sat Jan 10 01:23:00 UTC 2026","","","",""
"","207","renders","EarlyAccessFeatureToggle","Sat Jan 10 01:25:31 UTC 2026","passed","Sat Jan 10 01:25:32 UTC 2026","","","",""
"","0","The data is fetching","Getting the text for the disabled item display for a search when there are no results","Sat Jan 10 01:22:29 UTC 2026","passed","Sat Jan 10 01:22:29 UTC 2026","","Loading states","",""
"","9","renders note content when currentNote is present","HistoryNotes Component","Sat Jan 10 01:24:14 UTC 2026","passed","Sat Jan 10 01:24:14 UTC 2026","","","",""
"Test cases for TestResources_ListADOUContainedUsers","0","TestResources_ListADOUContainedUsers","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedUsers","TestResources_ListADOUContainedUsers"
"","244","fires delete when edit is clicked","ListItemActionMenu","Sat Jan 10 01:23:01 UTC 2026","passed","Sat Jan 10 01:23:01 UTC 2026","","","",""
"","400","should disable Cancel and Save buttons while isLoading is true","CreateUserDialog","Sat Jan 10 01:20:54 UTC 2026","passed","Sat Jan 10 01:20:55 UTC 2026","","","",""
"","71","copys children value to clipboard after clicking the copy btn","CodeController","Sat Jan 10 01:24:16 UTC 2026","passed","Sat Jan 10 01:24:16 UTC 2026","","","",""
"","11","does not call onSort when disable=true","ColumnHeaders","Sat Jan 10 01:23:33 UTC 2026","passed","Sat Jan 10 01:23:33 UTC 2026","","SortableHeader","",""
"Test cases for TestWriteResponseWrapperWithPagination","0","TestWriteResponseWrapperWithPagination","","Sat Jan 10 01:11:23 UTC 2026","passed","Sat Jan 10 01:11:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithPagination","TestWriteResponseWrapperWithPagination"
"","281","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Sat Jan 10 01:21:11 UTC 2026","passed","Sat Jan 10 01:21:11 UTC 2026","","","",""
"","27","renders details for a selected rule and is of type ""Object""","DynamicDetails","Sat Jan 10 01:21:35 UTC 2026","passed","Sat Jan 10 01:21:35 UTC 2026","","","",""
"","35","renders GraphButton with correct text","GraphControls","Sat Jan 10 01:21:03 UTC 2026","passed","Sat Jan 10 01:21:03 UTC 2026","","Searching current results","",""
"Test cases for Test_formatSearchResults_limit","0","Test_formatSearchResults_limit","","Sat Jan 10 01:11:38 UTC 2026","passed","Sat Jan 10 01:11:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_limit","Test_formatSearchResults_limit"
"Test cases for TestResources_ListADEntityControllables","0","TestResources_ListADEntityControllables","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllables","TestResources_ListADEntityControllables"
"","205","should display ""Close"" button","UserTokenManagementDialog","Sat Jan 10 01:23:05 UTC 2026","passed","Sat Jan 10 01:23:06 UTC 2026","","","",""
"","535","renders a primary button as expected","DropdownSelector","Sat Jan 10 01:23:24 UTC 2026","passed","Sat Jan 10 01:23:25 UTC 2026","","","",""
"Test cases for TestResources_GetContainerEntityInfo","171","TestResources_GetContainerEntityInfo","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetContainerEntityInfo","TestResources_GetContainerEntityInfo"
"","1","calculates skip correctly for pageParam > 1","createHistoryParams","Sat Jan 10 01:23:32 UTC 2026","passed","Sat Jan 10 01:23:32 UTC 2026","","","",""
"Test cases for TestRandomDurationBetween","23","TestRandomDurationBetween","","Sat Jan 10 01:11:34 UTC 2026","passed","Sat Jan 10 01:11:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestRandomDurationBetween","TestRandomDurationBetween"
"","7","dismisses a notification","AppNotifications","Sat Jan 10 01:23:17 UTC 2026","passed","Sat Jan 10 01:23:17 UTC 2026","","","",""
"","721","renders a button and a menu","CreateMenu","Sat Jan 10 01:21:22 UTC 2026","passed","Sat Jan 10 01:21:23 UTC 2026","","oidc_support feature flag enabled","",""
"","57","enables correctly returning the tag associated with Tier Zero (position value of 1) from the list of tags","the useAssetGroupTags utilities","Sat Jan 10 01:21:10 UTC 2026","passed","Sat Jan 10 01:21:10 UTC 2026","","","",""
"","71","should display a total count of asset group members","AssetGroupEdit","Sat Jan 10 01:22:49 UTC 2026","passed","Sat Jan 10 01:22:49 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupMembers","0","TestResources_ListADGroupMembers","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembers","TestResources_ListADGroupMembers"
"","444","should not allow leading or trailing empty spaces","UpdateUserForm","Sat Jan 10 01:20:30 UTC 2026","passed","Sat Jan 10 01:20:31 UTC 2026","","","",""
"Test cases for TestGenericClone","0","TestGenericClone","","Sat Jan 10 01:11:44 UTC 2026","passed","Sat Jan 10 01:11:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericClone","TestGenericClone"
"","1813","shows the ""Disable MFA"" context menu option for users with MFA enabled","Users","Sat Jan 10 01:21:43 UTC 2026","passed","Sat Jan 10 01:21:45 UTC 2026","","","",""
