"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTableGraphed","Mon Dec 29 18:57:32 UTC 2025","passed","Mon Dec 29 18:57:32 UTC 2025","","Node count for nested table that counts all sections","",""
"","18","tag members refetches on environment change","the useAssetGroupTags utilities","Mon Dec 29 18:57:15 UTC 2025","passed","Mon Dec 29 18:57:15 UTC 2025","","","",""
"Test cases for TestTypes_Scan_InvalidInput","0","TestTypes_Scan_InvalidInput","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_InvalidInput","TestTypes_Scan_InvalidInput"
"Test cases for TestUnmarshalBool","1","TestUnmarshalBool","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalBool","TestUnmarshalBool"
"","12","when password is expired and not on password reset page, redirects to password reset page","AuthenticatedRoute","Mon Dec 29 19:01:23 UTC 2025","passed","Mon Dec 29 19:01:23 UTC 2025","","","",""
"","51","calls openSAMLProviderDialog when create provider button is clicked","CreateMenu","Mon Dec 29 18:57:24 UTC 2025","passed","Mon Dec 29 18:57:24 UTC 2025","","oidc_support feature flag disabled","",""
"Test cases for TestMaybeSubmitNodeUpdate","1","TestMaybeSubmitNodeUpdate","","Mon Dec 29 18:55:15 UTC 2025","passed","Mon Dec 29 18:55:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitNodeUpdate","TestMaybeSubmitNodeUpdate"
"","1616","should close the edge filtering dialog when user clicks apply button","EdgeFilter","Mon Dec 29 18:58:19 UTC 2025","passed","Mon Dec 29 18:58:20 UTC 2025","","","",""
"","0","returns null if paramValue is ''","useEnvironmentParams","Mon Dec 29 19:00:22 UTC 2025","passed","Mon Dec 29 19:00:22 UTC 2025","","parseEnvironmentAggregation","",""
"Test cases for TestJSONFloat_MarshalJSON_NaN","0","TestJSONFloat_MarshalJSON_NaN","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON_NaN","TestJSONFloat_MarshalJSON_NaN"
"Test cases for TestResources_GetNTAuthStoreEntityInfo","151","TestResources_GetNTAuthStoreEntityInfo","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetNTAuthStoreEntityInfo","TestResources_GetNTAuthStoreEntityInfo"
"Test cases for TestResources_ListFileUploadJobs","2","TestResources_ListFileUploadJobs","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListFileUploadJobs","TestResources_ListFileUploadJobs"
"Test cases for TestTextUnmarshalInt64","0","TestTextUnmarshalInt64","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
"","10","renders highlight only for active member when memberId is present","SelectedHighlight","Mon Dec 29 18:59:30 UTC 2025","passed","Mon Dec 29 18:59:30 UTC 2025","","","",""
"","195","only sends dirty fields in the request when updating","Tag Form","Mon Dec 29 18:56:24 UTC 2025","passed","Mon Dec 29 18:56:24 UTC 2025","","","",""
"Test cases for TestParseDomainTrusts_TrustAttributes","3","TestParseDomainTrusts_TrustAttributes","","Mon Dec 29 18:55:21 UTC 2025","passed","Mon Dec 29 18:55:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseDomainTrusts_TrustAttributes","TestParseDomainTrusts_TrustAttributes"
"","296","should disable Cancel and Save buttons while isLoading is true","UpdateUserDialog","Mon Dec 29 18:56:53 UTC 2025","passed","Mon Dec 29 18:56:53 UTC 2025","","","",""
"","145","renders an interactive version when preview is set to false","Cypher Search component for Zone Management","Mon Dec 29 18:58:40 UTC 2025","passed","Mon Dec 29 18:58:41 UTC 2025","","","",""
"Test cases for TestToolContainer_GetScheduledAnalysisConfiguration_Errors","1","TestToolContainer_GetScheduledAnalysisConfiguration_Errors","","Mon Dec 29 18:55:09 UTC 2025","passed","Mon Dec 29 18:55:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/tools/TestToolContainer_GetScheduledAnalysisConfiguration_Errors","TestToolContainer_GetScheduledAnalysisConfiguration_Errors"
"Test cases for TestResources_GetEdgeACLInheritancePath","39","TestResources_GetEdgeACLInheritancePath","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"","19","the ID value reflects the URL when it is available","usePZQueryParams","Mon Dec 29 18:58:33 UTC 2025","passed","Mon Dec 29 18:58:33 UTC 2025","","","",""
"","246","renders icons as expected","DropdownSelector","Mon Dec 29 18:59:21 UTC 2025","passed","Mon Dec 29 18:59:21 UTC 2025","","","",""
"Test cases for Test_TopLevel","0","Test_TopLevel","","Mon Dec 29 18:55:22 UTC 2025","passed","Mon Dec 29 18:55:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/schemagen/csgen/Test_TopLevel","Test_TopLevel"
"","451","calls setFilters when the Confirm button is clicked","Privilege Zones History Filter Dialog","Mon Dec 29 18:58:07 UTC 2025","passed","Mon Dec 29 18:58:07 UTC 2025","","","",""
"","177","renders an error message without throwing a TypeError","EntityInfoCollapsibleSection","Mon Dec 29 18:59:53 UTC 2025","passed","Mon Dec 29 18:59:54 UTC 2025","","","",""
"Test cases for TestAuth_CreateSSOSession","9","TestAuth_CreateSSOSession","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestAuth_CreateSSOSession","TestAuth_CreateSSOSession"
"Test cases for TestResources_GetUserEntityInfo","0","TestResources_GetUserEntityInfo","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"","222","calls onClose when user clicks cancel","PasswordDialog","Mon Dec 29 18:56:40 UTC 2025","passed","Mon Dec 29 18:56:40 UTC 2025","","","",""
"","0","returns false if value is 'string'","searchParams","Mon Dec 29 18:58:57 UTC 2025","passed","Mon Dec 29 18:58:57 UTC 2025","","isEmptyParam","",""
"Test cases for TestManagementResource_DeleteUser_UserNotFound","1","TestManagementResource_DeleteUser_UserNotFound","","Mon Dec 29 18:55:30 UTC 2025","passed","Mon Dec 29 18:55:30 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
"","318","should display correctly","ConfirmationDialog","Mon Dec 29 19:00:10 UTC 2025","passed","Mon Dec 29 19:00:10 UTC 2025","","","",""
"","0","returns false if value is {}","searchParams","Mon Dec 29 18:58:57 UTC 2025","passed","Mon Dec 29 18:58:57 UTC 2025","","isEmptyParam","",""
"","9","renders ""Edit Rule"" button when rule is selected","Zone Management","Mon Dec 29 19:00:12 UTC 2025","passed","Mon Dec 29 19:00:12 UTC 2025","","","",""
"","1768","a cypher search 404 does not render the GraphViewErrorAlert","GraphView","Mon Dec 29 19:01:16 UTC 2025","passed","Mon Dec 29 19:01:18 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidID","0","TestResources_UpdateSavedQuery_InvalidID","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidID","TestResources_UpdateSavedQuery_InvalidID"
"","904","renders a table if the query has NO node edges","GraphView","Mon Dec 29 19:01:18 UTC 2025","passed","Mon Dec 29 19:01:19 UTC 2025","","","",""
"Test cases for Test_filterNodesToSearchResult_default","3","Test_filterNodesToSearchResult_default","","Mon Dec 29 18:55:14 UTC 2025","passed","Mon Dec 29 18:55:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_default","Test_filterNodesToSearchResult_default"
"Test cases for TestRequireAllEnvironmentAccessMiddleware","1","TestRequireAllEnvironmentAccessMiddleware","","Mon Dec 29 18:55:08 UTC 2025","passed","Mon Dec 29 18:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequireAllEnvironmentAccessMiddleware","TestRequireAllEnvironmentAccessMiddleware"
"","1","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Mon Dec 29 18:59:41 UTC 2025","passed","Mon Dec 29 18:59:41 UTC 2025","","","",""
"","13","renders nothing if flag is enabled and enabled prop is not provided","FeatureFlag","Mon Dec 29 18:59:19 UTC 2025","passed","Mon Dec 29 18:59:19 UTC 2025","","","",""
"Test cases for TestMatches_FailureStatus","0","TestMatches_FailureStatus","","Mon Dec 29 18:55:14 UTC 2025","passed","Mon Dec 29 18:55:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureStatus","TestMatches_FailureStatus"
"","152","does not render tier icon tooltip when multi tier analysis is enabled and tier analysis is on","List","Mon Dec 29 18:57:19 UTC 2025","passed","Mon Dec 29 18:57:19 UTC 2025","","","",""
"Test cases for TestResources_ListAssetGroupMembersCount","0","TestResources_ListAssetGroupMembersCount","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembersCount","TestResources_ListAssetGroupMembersCount"
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Mon Dec 29 18:58:28 UTC 2025","passed","Mon Dec 29 18:58:28 UTC 2025","","Error states","",""
"","35","initializes with the given state","useObjectState","Mon Dec 29 18:59:48 UTC 2025","passed","Mon Dec 29 18:59:48 UTC 2025","","","",""
"","732","will deselect both the selected rule and selected object when a different zone is selected","Details","Mon Dec 29 18:57:35 UTC 2025","passed","Mon Dec 29 18:57:36 UTC 2025","","","",""
"Test cases for TestWriteResponseWrapperWithPagination","0","TestWriteResponseWrapperWithPagination","","Mon Dec 29 18:55:08 UTC 2025","passed","Mon Dec 29 18:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithPagination","TestWriteResponseWrapperWithPagination"
"Test cases for TestResources_ListAuditLogs","0","TestResources_ListAuditLogs","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"","213","shows an error state","AssetGroupMenuItem","Mon Dec 29 18:57:21 UTC 2025","passed","Mon Dec 29 18:57:22 UTC 2025","","","",""
"Test cases for TestCreateUser_FailureDuplicateEmail","1024","TestCreateUser_FailureDuplicateEmail","","Mon Dec 29 18:55:16 UTC 2025","passed","Mon Dec 29 18:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_FailureDuplicateEmail","TestCreateUser_FailureDuplicateEmail"
"","596","handles creating a new rule","Rule Form","Mon Dec 29 18:56:41 UTC 2025","passed","Mon Dec 29 18:56:42 UTC 2025","","","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","0","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Mon Dec 29 18:55:35 UTC 2025","passed","Mon Dec 29 18:55:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
"","59","renders section when no errors occur","EntityInfoCollapsibleSection","Mon Dec 29 18:59:54 UTC 2025","passed","Mon Dec 29 18:59:54 UTC 2025","","","",""
"Test cases for TestResources_GetDomainEntityInfo","0","TestResources_GetDomainEntityInfo","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDomainEntityInfo","TestResources_GetDomainEntityInfo"
"","389","renders a preview version","Cypher Search component for Zone Management","Mon Dec 29 18:58:39 UTC 2025","passed","Mon Dec 29 18:58:40 UTC 2025","","","",""
"","962","open and closes dialog","DatabaseManagement","Mon Dec 29 19:01:05 UTC 2025","passed","Mon Dec 29 19:01:06 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","0","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase"
"Test cases for TestResources_GetAssetGroupTagHistory","12","TestResources_GetAssetGroupTagHistory","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagHistory","TestResources_GetAssetGroupTagHistory"
"","322","should disable Cancel and Save buttons while isLoading is true","CreateUserDialog","Mon Dec 29 18:56:53 UTC 2025","passed","Mon Dec 29 18:56:53 UTC 2025","","","",""
"Test cases for TestMarshalTime","0","TestMarshalTime","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalTime","TestMarshalTime"
"","32","does not set input text if no value is given","ManagedDatePicker - value","Mon Dec 29 18:58:20 UTC 2025","passed","Mon Dec 29 18:58:20 UTC 2025","","","",""
"","0","uppercases boolean values","Formatting boolean properties","Mon Dec 29 18:57:34 UTC 2025","passed","Mon Dec 29 18:57:34 UTC 2025","","","",""
"Test cases for TestFeatureFlag_HA","302","TestFeatureFlag_HA","","Mon Dec 29 18:55:11 UTC 2025","passed","Mon Dec 29 18:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlag_HA","TestFeatureFlag_HA"
"","202","toggles a child off","SourceKindsCheckboxes","Mon Dec 29 18:57:55 UTC 2025","passed","Mon Dec 29 18:57:55 UTC 2025","","","",""
"","1844","should clear out the SSO Provider id from submission data when the authentication method is changed","CreateUserDialog","Mon Dec 29 18:56:53 UTC 2025","passed","Mon Dec 29 18:56:55 UTC 2025","","","",""
"","9","should render a Field when the provided value is -0","Field","Mon Dec 29 18:59:52 UTC 2025","passed","Mon Dec 29 18:59:52 UTC 2025","","","",""
"Test cases for TestCache_FillFifo","0","TestCache_FillFifo","","Mon Dec 29 18:55:20 UTC 2025","passed","Mon Dec 29 18:55:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_FillFifo","TestCache_FillFifo"
"","109","calls onConfirm when confirm button clicked","EarlyAccessFeaturesWarningDialog","Mon Dec 29 19:01:36 UTC 2025","passed","Mon Dec 29 19:01:36 UTC 2025","","","",""
"Test cases for TestGetMFAActivationStatus_Failure","1","TestGetMFAActivationStatus_Failure","","Mon Dec 29 18:55:43 UTC 2025","passed","Mon Dec 29 18:55:43 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
"","663","sets exploreSearchTab param to cypher when the user clicks the `cypher` tab","ExploreSearch sets searchType on tab changing","Mon Dec 29 19:00:57 UTC 2025","passed","Mon Dec 29 19:00:58 UTC 2025","","","",""
"Test cases for TestResources_ImportSavedQuery","4","TestResources_ImportSavedQuery","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ImportSavedQuery","TestResources_ImportSavedQuery"
