"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","returns true if arrays are referentially equal","areArraysSimilar","Fri Jan 30 01:00:20 UTC 2026","passed","Fri Jan 30 01:00:20 UTC 2026","","","",""
"Test cases for TestNewAuditLog","0","TestNewAuditLog","","Fri Jan 30 00:55:48 UTC 2026","passed","Fri Jan 30 00:55:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog","TestNewAuditLog"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","","Fri Jan 30 00:55:51 UTC 2026","passed","Fri Jan 30 00:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail"
"","0","returns disabled config when any required param is falsey","useExploreGraph","Fri Jan 30 00:58:01 UTC 2026","passed","Fri Jan 30 00:58:01 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestManagementResource_DeleteAuthToken","11","TestManagementResource_DeleteAuthToken","","Fri Jan 30 00:56:29 UTC 2026","passed","Fri Jan 30 00:56:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteAuthToken","TestManagementResource_DeleteAuthToken"
"","94","displays the value thats passed via children","CodeController","Fri Jan 30 01:00:24 UTC 2026","passed","Fri Jan 30 01:00:24 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroup","0","TestResources_DeleteAssetGroup","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroup","TestResources_DeleteAssetGroup"
"Test cases for TestTextUnmarshalFloat","0","TestTextUnmarshalFloat","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalFloat","TestTextUnmarshalFloat"
"","270","should render a single section with a single navigation item","SubNav","Fri Jan 30 00:59:33 UTC 2026","passed","Fri Jan 30 00:59:34 UTC 2026","","","",""
"","185","does not make feature-flag request if user is not fully authenticated","app","Fri Jan 30 01:01:37 UTC 2026","passed","Fri Jan 30 01:01:37 UTC 2026","","<Inner />","",""
"Test cases for TestManagementResource_ListUsers_DBError","0","TestManagementResource_ListUsers_DBError","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
"","153","a null response from the server is handled","ExploreSearchCombobox with null response","Fri Jan 30 00:57:30 UTC 2026","passed","Fri Jan 30 00:57:30 UTC 2026","","","",""
"","257","displays expected results when searching by objectid","SearchCurrentNodes","Fri Jan 30 00:58:48 UTC 2026","passed","Fri Jan 30 00:58:48 UTC 2026","","","",""
"","16","constructs correct URLSearchParams with all filters","createHistoryParams","Fri Jan 30 00:59:40 UTC 2026","passed","Fri Jan 30 00:59:40 UTC 2026","","","",""
"Test cases for TestRandomDurationBetween","18","TestRandomDurationBetween","","Fri Jan 30 00:55:47 UTC 2026","passed","Fri Jan 30 00:55:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestRandomDurationBetween","TestRandomDurationBetween"
"","331","has user filters","FileIngestFilterDialog","Fri Jan 30 00:57:06 UTC 2026","passed","Fri Jan 30 00:57:06 UTC 2026","","User Select","",""
"","63","populates the node search field when the 'primarySearch' query param is set","useNodeSearch","Fri Jan 30 00:59:45 UTC 2026","passed","Fri Jan 30 00:59:45 UTC 2026","","","",""
"","0","`undefined` input is provided","Parsing the debounced input for type and keyword values","Fri Jan 30 00:58:43 UTC 2026","passed","Fri Jan 30 00:58:43 UTC 2026","","","",""
"Test cases for TestParseKinds","3","TestParseKinds","","Fri Jan 30 00:56:08 UTC 2026","passed","Fri Jan 30 00:56:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKinds","TestParseKinds"
"","512","when an `inputValue` is provided it eventually displays a list of search results","ExploreSearchCombobox","Fri Jan 30 00:57:29 UTC 2026","passed","Fri Jan 30 00:57:29 UTC 2026","","","",""
"","0","returns true if arrays are equal","areArraysSimilar","Fri Jan 30 01:00:20 UTC 2026","passed","Fri Jan 30 01:00:20 UTC 2026","","","",""
"Test cases for TestFloatScan","0","TestFloatScan","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatScan","TestFloatScan"
"","1886","executes a pathfinding search when both a source and destination node are provided","Pathfinding: interaction","Fri Jan 30 00:57:56 UTC 2026","passed","Fri Jan 30 00:57:58 UTC 2026","","","",""
"Test cases for TestResources_PatchDomain","0","TestResources_PatchDomain","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"","0","shows no collection methods","toCollected","Fri Jan 30 01:00:16 UTC 2026","passed","Fri Jan 30 01:00:16 UTC 2026","","","",""
