"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestDisenrollMFA_Success","752","TestDisenrollMFA_Success","","Wed Jan 14 00:55:23 UTC 2026","passed","Wed Jan 14 00:55:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Success","TestDisenrollMFA_Success"
"","466","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Wed Jan 14 00:56:06 UTC 2026","passed","Wed Jan 14 00:56:06 UTC 2026","","","",""
"Test cases for TestTimeValueOrZero","0","TestTimeValueOrZero","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeValueOrZero","TestTimeValueOrZero"
"","170","Download button causes the json2csv function to be called","ExploreTable","Wed Jan 14 00:55:36 UTC 2026","passed","Wed Jan 14 00:55:36 UTC 2026","","","",""
"","189","displays error if delete button is clicked when no checkbox is selected","DatabaseManagement","Wed Jan 14 00:59:54 UTC 2026","passed","Wed Jan 14 00:59:54 UTC 2026","","","",""
"","20","shows the empty form message when Cypher Rule Form is empty","Seed Selection Results","Wed Jan 14 00:56:40 UTC 2026","passed","Wed Jan 14 00:56:40 UTC 2026","","","",""
"","0","returns null if paramValue is null","useEnvironmentParams","Wed Jan 14 00:59:18 UTC 2026","passed","Wed Jan 14 00:59:18 UTC 2026","","parseEnvironmentAggregation","",""
"","329","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Wed Jan 14 00:59:53 UTC 2026","passed","Wed Jan 14 00:59:54 UTC 2026","","","",""
"","0","returns disabled if relationshipQueryItemId does not have a matching sourceId, edgeType, targetId","useExploreGraph","Wed Jan 14 00:57:01 UTC 2026","passed","Wed Jan 14 00:57:01 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestResources_GetAssetGroupTagHistory","0","TestResources_GetAssetGroupTagHistory","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagHistory","TestResources_GetAssetGroupTagHistory"
