"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestIngestJobs_IsSortable","0","TestIngestJobs_IsSortable","","Fri Jan 16 00:55:31 UTC 2026","passed","Fri Jan 16 00:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_IsSortable","TestIngestJobs_IsSortable"
"Test cases for TestJSONFloat_UnmarshalJSON","0","TestJSONFloat_UnmarshalJSON","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON","TestJSONFloat_UnmarshalJSON"
"","30","whencreated","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Fri Jan 16 01:06:03 UTC 2026","passed","Fri Jan 16 01:06:03 UTC 2026","","","",""
"","777","displays correct content based on platform filter Azure","CommonSearches","Fri Jan 16 01:05:46 UTC 2026","passed","Fri Jan 16 01:05:47 UTC 2026","","","",""
"","34","has a button with text Clear Filters","AssetGroupEdit","Fri Jan 16 01:05:48 UTC 2026","passed","Fri Jan 16 01:05:48 UTC 2026","","Clear Filters button","",""
"","57","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Fri Jan 16 01:07:09 UTC 2026","passed","Fri Jan 16 01:07:09 UTC 2026","","","",""
"","172","should call onCancel when cancel button clicked","LoginViaSSOForm","Fri Jan 16 01:07:27 UTC 2026","passed","Fri Jan 16 01:07:27 UTC 2026","","","",""
"","245","Displays a notification when an error happened when requesting analysis","AnalyzeNowConfiguration","Fri Jan 16 01:06:06 UTC 2026","passed","Fri Jan 16 01:06:07 UTC 2026","","","",""
"","4","adds email filter if madeBy contains ""@""","createHistoryParams","Fri Jan 16 01:08:02 UTC 2026","passed","Fri Jan 16 01:08:02 UTC 2026","","","",""
"","291","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Fri Jan 16 01:05:40 UTC 2026","passed","Fri Jan 16 01:05:41 UTC 2026","","","",""
"","556","should not allow the input to exceed the allowed length","CreateUserForm","Fri Jan 16 01:05:24 UTC 2026","passed","Fri Jan 16 01:05:24 UTC 2026","","","",""
"Test cases for TestBoolFromPtr","0","TestBoolFromPtr","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFromPtr","TestBoolFromPtr"
"","92","upon selecting just a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","usePathfindingSearch","Fri Jan 16 01:06:37 UTC 2026","passed","Fri Jan 16 01:06:37 UTC 2026","","","",""
"","88","should display the logged in user's role","UserProfile","Fri Jan 16 01:06:43 UTC 2026","passed","Fri Jan 16 01:06:43 UTC 2026","","","",""
"","208","calls setExploreParams with only the expandedSection label when selecting any accordion that is not composition","EdgeInfoContent","Fri Jan 16 01:05:10 UTC 2026","passed","Fri Jan 16 01:05:11 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"Test cases for TestQueryParameterFilterParser_ParseQueryParameterFilter","0","TestQueryParameterFilterParser_ParseQueryParameterFilter","","Fri Jan 16 00:55:31 UTC 2026","passed","Fri Jan 16 00:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestQueryParameterFilterParser_ParseQueryParameterFilter","TestQueryParameterFilterParser_ParseQueryParameterFilter"
"","14","renders note content when currentNote is present","HistoryNotes Component","Fri Jan 16 01:08:43 UTC 2026","passed","Fri Jan 16 01:08:43 UTC 2026","","","",""
"Test cases for Test_ConvertAzureRoleManagementPolicyAssignment","1","Test_ConvertAzureRoleManagementPolicyAssignment","","Fri Jan 16 00:55:41 UTC 2026","passed","Fri Jan 16 00:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAzureRoleManagementPolicyAssignment","Test_ConvertAzureRoleManagementPolicyAssignment"
"","99","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EdgeInfoHeader","Fri Jan 16 01:07:40 UTC 2026","passed","Fri Jan 16 01:07:41 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_Admin","0","TestResources_ShareSavedQueriesPermissions_Admin","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_Admin","TestResources_ShareSavedQueriesPermissions_Admin"
"Test cases for TestResources_ListTrustedCAs","4","TestResources_ListTrustedCAs","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListTrustedCAs","TestResources_ListTrustedCAs"
"Test cases for TestOverwriteQueryParamIfHeaderAndParamExist","1","TestOverwriteQueryParamIfHeaderAndParamExist","","Fri Jan 16 00:55:39 UTC 2026","passed","Fri Jan 16 00:55:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestOverwriteQueryParamIfHeaderAndParamExist","TestOverwriteQueryParamIfHeaderAndParamExist"
"Test cases for TestSavedQueries_GetValidFilterPredicatesAsStrings","0","TestSavedQueries_GetValidFilterPredicatesAsStrings","","Fri Jan 16 00:55:31 UTC 2026","passed","Fri Jan 16 00:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_GetValidFilterPredicatesAsStrings","TestSavedQueries_GetValidFilterPredicatesAsStrings"
"","7","disables the upload button and does not populate a table if the user lacks the permission","File Upload","Fri Jan 16 01:06:34 UTC 2026","passed","Fri Jan 16 01:06:34 UTC 2026","","","",""
"","470","sets exploreSearchTab param to node when the user clicks the `Search` tab","ExploreSearch sets searchType on tab changing","Fri Jan 16 01:09:27 UTC 2026","passed","Fri Jan 16 01:09:27 UTC 2026","","","",""
"Test cases for TestIsValidContentTypeForUpload","0","TestIsValidContentTypeForUpload","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"","179","should render action list item that handles a function","MainNav","Fri Jan 16 01:05:31 UTC 2026","passed","Fri Jan 16 01:05:31 UTC 2026","","","",""
"Test cases for TestNormalizeToUTF8_ReaderError","0","TestNormalizeToUTF8_ReaderError","","Fri Jan 16 00:55:41 UTC 2026","passed","Fri Jan 16 00:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_ReaderError","TestNormalizeToUTF8_ReaderError"
"","242","renders the component with all info and switch off","CitrixRDPConfiguration","Fri Jan 16 01:05:52 UTC 2026","passed","Fri Jan 16 01:05:52 UTC 2026","","Initial render","",""
"","140","should show a copy button if the cells text if the cell is not a boolean","ExploreTableDataCell","Fri Jan 16 01:08:17 UTC 2026","passed","Fri Jan 16 01:08:17 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedGroups","0","TestResources_ListADDomainContainedGroups","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGroups","TestResources_ListADDomainContainedGroups"
"Test cases for TestWriteAndValidateZip","0","TestWriteAndValidateZip","","Fri Jan 16 00:55:36 UTC 2026","passed","Fri Jan 16 00:55:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateZip","TestWriteAndValidateZip"
"","84","takes the param appendQueryKey and will append that value to the existing queryKey","useAvailableEnvironments","Fri Jan 16 01:08:03 UTC 2026","passed","Fri Jan 16 01:08:03 UTC 2026","","useAvailableEnvironments","",""
"","166","fires editQuery in context provider","ListItemActionMenu","Fri Jan 16 01:07:34 UTC 2026","passed","Fri Jan 16 01:07:34 UTC 2026","","","",""
"","60","stores the state of a search term without modifying the query params","useCypherSearch","Fri Jan 16 01:08:34 UTC 2026","passed","Fri Jan 16 01:08:35 UTC 2026","","","",""
"","158","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Fri Jan 16 01:05:48 UTC 2026","passed","Fri Jan 16 01:05:48 UTC 2026","","","",""
"","385","should render","PasswordResetForm","Fri Jan 16 01:06:36 UTC 2026","passed","Fri Jan 16 01:06:37 UTC 2026","","","",""
"","161","shows the direct object and expanded object list when results are present for both","Seed Selection Results","Fri Jan 16 01:06:02 UTC 2026","passed","Fri Jan 16 01:06:02 UTC 2026","","","",""
"","7","renders without pulse animation by default","StatusIndicator","Fri Jan 16 01:08:51 UTC 2026","passed","Fri Jan 16 01:08:51 UTC 2026","","","",""
"","292","has user filters","FileIngestFilterDialog","Fri Jan 16 01:05:35 UTC 2026","passed","Fri Jan 16 01:05:35 UTC 2026","","User Select","",""
"","348","changes the text from ""Disabled"" to ""Enabled"" when the Rule Status switch is toggled","Rule Form","Fri Jan 16 01:05:09 UTC 2026","passed","Fri Jan 16 01:05:10 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupTagSelector","3","TestResources_UpdateAssetGroupTagSelector","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTagSelector","TestResources_UpdateAssetGroupTagSelector"
"","322","shows a loading state","AssetGroupMenuItem","Fri Jan 16 01:05:52 UTC 2026","passed","Fri Jan 16 01:05:52 UTC 2026","","","",""
"Test cases for Test_HarnessSetup","0","Test_HarnessSetup","","Fri Jan 16 00:55:42 UTC 2026","passed","Fri Jan 16 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessSetup","Test_HarnessSetup"
"","50","should render a navigation list item","MainNav","Fri Jan 16 01:05:31 UTC 2026","passed","Fri Jan 16 01:05:31 UTC 2026","","","",""
"Test cases for TestAggregator_Impact","0","TestAggregator_Impact","","Fri Jan 16 00:55:40 UTC 2026","passed","Fri Jan 16 00:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/impact/TestAggregator_Impact","TestAggregator_Impact"
"Test cases for TestSIDSuffix_PrependPrefix","0","TestSIDSuffix_PrependPrefix","","Fri Jan 16 00:55:40 UTC 2026","passed","Fri Jan 16 00:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_PrependPrefix","TestSIDSuffix_PrependPrefix"
"Test cases for TestQueries_BuildEntityQueryParams_InvalidLimit","0","TestQueries_BuildEntityQueryParams_InvalidLimit","","Fri Jan 16 00:55:32 UTC 2026","passed","Fri Jan 16 00:55:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidLimit","TestQueries_BuildEntityQueryParams_InvalidLimit"
"Test cases for Test_NewRequestSignature","0","Test_NewRequestSignature","","Fri Jan 16 00:55:17 UTC 2026","passed","Fri Jan 16 00:55:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_NewRequestSignature","Test_NewRequestSignature"
"","0","returns the distance between two coordinates","getDistanceBetween","Fri Jan 16 01:10:04 UTC 2026","passed","Fri Jan 16 01:10:04 UTC 2026","","","",""
"Test cases for TestManagementResource_CreateAuthToken","9925","TestManagementResource_CreateAuthToken","","Fri Jan 16 00:55:51 UTC 2026","passed","Fri Jan 16 00:56:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateAuthToken","TestManagementResource_CreateAuthToken"
"Test cases for TestResources_GetFlags","0","TestResources_GetFlags","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetFlags","TestResources_GetFlags"
"","994","should call onSubmit with password when reset password button clicked","PasswordResetForm","Fri Jan 16 01:06:37 UTC 2026","passed","Fri Jan 16 01:06:38 UTC 2026","","","",""
"Test cases for TestVersion_GreaterThan","0","TestVersion_GreaterThan","","Fri Jan 16 00:55:39 UTC 2026","passed","Fri Jan 16 00:55:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestVersion_GreaterThan","TestVersion_GreaterThan"
"Test cases for TestResources_GetCertTemplateEntityInfo","191","TestResources_GetCertTemplateEntityInfo","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCertTemplateEntityInfo","TestResources_GetCertTemplateEntityInfo"
"","168","opens when keyboard shortcut is pressed","GraphControls","Fri Jan 16 01:05:33 UTC 2026","passed","Fri Jan 16 01:05:34 UTC 2026","","Searching current results","",""
"","6","should not render a Field when the provided value is """"","Field","Fri Jan 16 01:08:30 UTC 2026","passed","Fri Jan 16 01:08:30 UTC 2026","","","",""
