"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","195","displays appropriate text when there are no matches for search term","SearchCurrentNodes","Thu Dec 18 00:58:22 UTC 2025","passed","Thu Dec 18 00:58:23 UTC 2025","","","",""
"","9","should not render when data is present","NoDataDialog","Thu Dec 18 00:59:56 UTC 2025","passed","Thu Dec 18 00:59:56 UTC 2025","","","",""
"","1","If for some reason the node size is not defined return 1 as a default","getNodeRadius","Thu Dec 18 01:01:00 UTC 2025","passed","Thu Dec 18 01:01:00 UTC 2025","","","",""
"Test cases for TestManagementResource_SSOLoginHandler","3","TestManagementResource_SSOLoginHandler","","Thu Dec 18 00:55:37 UTC 2025","passed","Thu Dec 18 00:55:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOLoginHandler","TestManagementResource_SSOLoginHandler"
"Test cases for TestUnmarshalString","0","TestUnmarshalString","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalString","TestUnmarshalString"
"","19","selector members refetches on sort change","the useAssetGroupTags utilities","Thu Dec 18 00:56:55 UTC 2025","passed","Thu Dec 18 00:56:55 UTC 2025","","","",""
"Test cases for Test_parseLatestVersion","1","Test_parseLatestVersion","","Thu Dec 18 00:55:19 UTC 2025","passed","Thu Dec 18 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/git/Test_parseLatestVersion","Test_parseLatestVersion"
"","75","copys children value to clipboard after clicking the copy btn","CodeController","Thu Dec 18 00:59:43 UTC 2025","passed","Thu Dec 18 00:59:43 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainContainedUsers","0","TestResources_ListADDomainContainedUsers","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedUsers","TestResources_ListADDomainContainedUsers"
"Test cases for TestChangeCache","1","TestChangeCache","","Thu Dec 18 00:55:02 UTC 2025","passed","Thu Dec 18 00:55:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestChangeCache","TestChangeCache"
"","0","The user has yet to type into the search (for OU and Domain searches that have hard coded types)","Getting the text for the disabled item display for a search when there are no results","Thu Dec 18 00:58:07 UTC 2025","passed","Thu Dec 18 00:58:07 UTC 2025","","Empty data states","",""
"","2073","should close the edge filtering dialog when user clicks cancel button","EdgeFilter","Thu Dec 18 00:57:55 UTC 2025","passed","Thu Dec 18 00:57:58 UTC 2025","","","",""
"Test cases for TestManagementResource_GetUser","15094","TestManagementResource_GetUser","","Thu Dec 18 00:55:22 UTC 2025","passed","Thu Dec 18 00:55:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetUser","TestManagementResource_GetUser"
"","88","should call onLoginViaSAML when login via sso button clicked","LoginForm","Thu Dec 18 00:59:19 UTC 2025","passed","Thu Dec 18 00:59:20 UTC 2025","","","",""
"","58","Searching for custom node type with databaseId returns node properties","useFetchEntityProperties","Thu Dec 18 00:58:52 UTC 2025","passed","Thu Dec 18 00:58:52 UTC 2025","","","",""
"Test cases for TestResources_ListAssetGroupCollections","4","TestResources_ListAssetGroupCollections","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupCollections","TestResources_ListAssetGroupCollections"
"","57","fails checks if the user does not have a matching permission","usePermissions","Thu Dec 18 00:57:07 UTC 2025","passed","Thu Dec 18 00:57:07 UTC 2025","","","",""
"","1381","should render with a full list of multiple tenants and domains","Simple Environment Selector","Thu Dec 18 00:56:17 UTC 2025","passed","Thu Dec 18 00:56:19 UTC 2025","","","",""
"Test cases for TestSavedQueries_GetValidFilterPredicatesAsStrings","0","TestSavedQueries_GetValidFilterPredicatesAsStrings","","Thu Dec 18 00:55:06 UTC 2025","passed","Thu Dec 18 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_GetValidFilterPredicatesAsStrings","TestSavedQueries_GetValidFilterPredicatesAsStrings"
"Test cases for TestInt64FromPtr","0","TestInt64FromPtr","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64FromPtr","TestInt64FromPtr"
"Test cases for TestManagementResource_ListSAMLProviders","9","TestManagementResource_ListSAMLProviders","","Thu Dec 18 00:55:37 UTC 2025","passed","Thu Dec 18 00:55:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLProviders","TestManagementResource_ListSAMLProviders"
"","63","shows an error notification if there is an error fetching","useFinishedJobs","Thu Dec 18 00:57:35 UTC 2025","passed","Thu Dec 18 00:57:35 UTC 2025","","","",""
"","0","returns query config when searchType is composition and all required params are passed","useExploreGraph","Thu Dec 18 00:57:31 UTC 2025","passed","Thu Dec 18 00:57:31 UTC 2025","composition search queries","exploreGraphQueryFactory","",""
"","828","should call onSave when save button is clicked","SaveQueryDialog","Thu Dec 18 00:56:04 UTC 2025","passed","Thu Dec 18 00:56:05 UTC 2025","","","",""
"","203","should fire ""onClose"" once","UserTokenManagementDialog","Thu Dec 18 00:58:39 UTC 2025","passed","Thu Dec 18 00:58:39 UTC 2025","","when user clicks ""Close"" button","",""
"","254","prevents a user from proceeding if the file is not valid","ImportQueryDialog","Thu Dec 18 00:59:48 UTC 2025","passed","Thu Dec 18 00:59:48 UTC 2025","","","",""
"","735","clicking cancel on the form takes the user back to the details page the user was on previously","Rule Form","Thu Dec 18 00:56:21 UTC 2025","passed","Thu Dec 18 00:56:21 UTC 2025","","","",""
"","53","renders a dash when actor is BloodHoundString","NoteCell component","Thu Dec 18 00:58:43 UTC 2025","passed","Thu Dec 18 00:58:43 UTC 2025","","","",""
"Test cases for TestGetVersion","9","TestGetVersion","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetVersion","TestGetVersion"
"","124","has styles that hide icon labels when the nav is collapsed and show labels when its expanded","MainNav","Thu Dec 18 00:56:45 UTC 2025","passed","Thu Dec 18 00:56:45 UTC 2025","","","",""
