"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should return the edge parts from the key","getEdgeDataFromKey","Fri Jan 09 01:06:44 UTC 2026","passed","Fri Jan 09 01:06:44 UTC 2026","","","",""
"Test cases for TestAuditLogin","0","TestAuditLogin","","Fri Jan 09 00:58:16 UTC 2026","passed","Fri Jan 09 00:58:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin","TestAuditLogin"
"","209","sums nested section node counts","EntityInfoDataTableGraphed","Fri Jan 09 01:02:39 UTC 2026","passed","Fri Jan 09 01:02:39 UTC 2026","","Node count for nested table that counts all sections","",""
"","0","runs a pathfinding search when the query param is set to ""pathfinding""","useExploreGraph","Fri Jan 09 01:03:07 UTC 2026","passed","Fri Jan 09 01:03:07 UTC 2026","","exploreGraphQueryFactory","",""
"","1","returns query config when searchType is composition and all required params are passed","useExploreGraph","Fri Jan 09 01:03:07 UTC 2026","passed","Fri Jan 09 01:03:07 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","78","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Fri Jan 09 01:02:30 UTC 2026","passed","Fri Jan 09 01:02:31 UTC 2026","","Custom Member checkbox filter","",""
"","4","returns {enabled: false} if there is not a match on the switch statement","useExploreGraph","Fri Jan 09 01:03:07 UTC 2026","passed","Fri Jan 09 01:03:07 UTC 2026","","exploreGraphQueryFactory","",""
"","8","renders nothing if flag is enabled and enabled prop is not provided","FeatureFlag","Fri Jan 09 01:04:30 UTC 2026","passed","Fri Jan 09 01:04:30 UTC 2026","","","",""
"Test cases for TestUnique","1","TestUnique","","Fri Jan 09 00:58:43 UTC 2026","passed","Fri Jan 09 00:58:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestUnique","TestUnique"
"","166","renders Zone as first tab and is also the initially selected on first render in Zone View/Tab","Selected Details Tabs","Fri Jan 09 01:02:50 UTC 2026","passed","Fri Jan 09 01:02:50 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestResources_ListCAPKIHierarchy","0","TestResources_ListCAPKIHierarchy","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"","188","renders an error message without throwing a TypeError","EntityInfoCollapsibleSection","Fri Jan 09 01:05:08 UTC 2026","passed","Fri Jan 09 01:05:08 UTC 2026","","","",""
"","15","selector members refetches on sort change","the useAssetGroupTags utilities","Fri Jan 09 01:02:17 UTC 2026","passed","Fri Jan 09 01:02:17 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_includeOpenGraphNodes","0","Test_filterNodesToSearchResult_includeOpenGraphNodes","","Fri Jan 09 00:58:32 UTC 2026","passed","Fri Jan 09 00:58:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_includeOpenGraphNodes","Test_filterNodesToSearchResult_includeOpenGraphNodes"
"","331","sets exploreSearchTab param to pathfinding when the user clicks the `pathfinding` tab","ExploreSearch sets searchType on tab changing","Fri Jan 09 01:06:09 UTC 2026","passed","Fri Jan 09 01:06:09 UTC 2026","","","",""
"Test cases for TestInt64Pointer","0","TestInt64Pointer","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Pointer","TestInt64Pointer"
"","289","should display correctly","ConfirmationDialog","Fri Jan 09 01:05:24 UTC 2026","passed","Fri Jan 09 01:05:24 UTC 2026","","","",""
"","72","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTableGraphed","Fri Jan 09 01:02:39 UTC 2026","passed","Fri Jan 09 01:02:39 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestResources_GetShortestPath","2","TestResources_GetShortestPath","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"","0","returns paramValue as EnvironmentAggregation if paramValue is active-directory","useEnvironmentParams","Fri Jan 09 01:05:35 UTC 2026","passed","Fri Jan 09 01:05:35 UTC 2026","","parseEnvironmentAggregation","",""
"","2","reports when API error response has errors array","handleError","Fri Jan 09 01:04:12 UTC 2026","passed","Fri Jan 09 01:04:12 UTC 2026","","","",""
"Test cases for TestBoolPointer","0","TestBoolPointer","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolPointer","TestBoolPointer"
"","93","allows a consumer to swap the values of the two inputs and update the query params accordingly","usePathfindingSearch","Fri Jan 09 01:03:19 UTC 2026","passed","Fri Jan 09 01:03:19 UTC 2026","","","",""
"","9","takes a string and copys to the navigator clipboard","copyToClipboard","Fri Jan 09 01:05:49 UTC 2026","passed","Fri Jan 09 01:05:49 UTC 2026","","","",""
"","601","should sort by type","SSOProviderTable","Fri Jan 09 01:04:14 UTC 2026","passed","Fri Jan 09 01:04:14 UTC 2026","","","",""
"Test cases for TestResources_DownloadCollectorByVersion","0","TestResources_DownloadCollectorByVersion","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorByVersion","TestResources_DownloadCollectorByVersion"
"Test cases for TestBHCEStaticHandler","23","TestBHCEStaticHandler","","Fri Jan 09 00:58:19 UTC 2026","passed","Fri Jan 09 00:58:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/static/TestBHCEStaticHandler","TestBHCEStaticHandler"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","","Fri Jan 09 00:58:32 UTC 2026","passed","Fri Jan 09 00:58:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail"
"","0","returns undefined if graphData is %s or not a GraphResponse","getExploreTableData","Fri Jan 09 01:03:33 UTC 2026","passed","Fri Jan 09 01:03:33 UTC 2026","","","",""
"","519","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","UpdateUserForm","Fri Jan 09 01:01:39 UTC 2026","passed","Fri Jan 09 01:01:39 UTC 2026","","","",""
"Test cases for TestSelfDestructingTempFile","1","TestSelfDestructingTempFile","","Fri Jan 09 00:58:17 UTC 2026","passed","Fri Jan 09 00:58:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"","132","disables the create user button and does not populate a table if the user lacks the permission","Users","Fri Jan 09 01:02:50 UTC 2026","passed","Fri Jan 09 01:02:50 UTC 2026","","","",""
"Test cases for TestRoleAssignments_NodesWithRole","1","TestRoleAssignments_NodesWithRole","","Fri Jan 09 00:58:40 UTC 2026","passed","Fri Jan 09 00:58:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRole","TestRoleAssignments_NodesWithRole"
"Test cases for TestAddWhereClauseToNeo4jQuery_NoWhereClause","0","TestAddWhereClauseToNeo4jQuery_NoWhereClause","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_NoWhereClause","TestAddWhereClauseToNeo4jQuery_NoWhereClause"
"Test cases for TestManagementResource_DeleteAuthToken","20","TestManagementResource_DeleteAuthToken","","Fri Jan 09 00:59:02 UTC 2026","passed","Fri Jan 09 00:59:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteAuthToken","TestManagementResource_DeleteAuthToken"
"Test cases for TestAssetGroupMembers_SortBy","0","TestAssetGroupMembers_SortBy","","Fri Jan 09 00:58:17 UTC 2026","passed","Fri Jan 09 00:58:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_SortBy","TestAssetGroupMembers_SortBy"
"","263","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","Fri Jan 09 01:03:32 UTC 2026","passed","Fri Jan 09 01:03:33 UTC 2026","","","",""
