"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_SearchHandler","0","TestResources_SearchHandler","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler","TestResources_SearchHandler"
"Test cases for TestResources_CreateSavedQuery_NotAUserAuth","0","TestResources_CreateSavedQuery_NotAUserAuth","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_NotAUserAuth","TestResources_CreateSavedQuery_NotAUserAuth"
"Test cases for TestNewAuditLog_Error","1","TestNewAuditLog_Error","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_Error","TestNewAuditLog_Error"
"","123","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Sat Jan 31 06:57:08 UTC 2026","passed","Sat Jan 31 06:57:08 UTC 2026","","Custom Member checkbox filter","",""
"Test cases for TestManagementResource_CreateOIDCProvider","1","TestManagementResource_CreateOIDCProvider","","Sat Jan 31 06:56:19 UTC 2026","passed","Sat Jan 31 06:56:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateOIDCProvider","TestManagementResource_CreateOIDCProvider"
"Test cases for TestAssetGroupMembers_Filter_NotEquals","0","TestAssetGroupMembers_Filter_NotEquals","","Sat Jan 31 06:55:21 UTC 2026","passed","Sat Jan 31 06:55:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"","82","buttons are disabled while loading","PasswordResetForm","Sat Jan 31 06:58:02 UTC 2026","passed","Sat Jan 31 06:58:02 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroup","3","TestResources_UpdateAssetGroup","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"Test cases for TestResources_UpdateSavedQuery_NotAUserAuth","0","TestResources_UpdateSavedQuery_NotAUserAuth","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NotAUserAuth","TestResources_UpdateSavedQuery_NotAUserAuth"
"","830","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Sat Jan 31 06:56:44 UTC 2026","passed","Sat Jan 31 06:56:45 UTC 2026","","","",""
"","62","enables pulling an ordered list of tags by position ascending","the useAssetGroupTags utilities","Sat Jan 31 06:56:58 UTC 2026","passed","Sat Jan 31 06:56:58 UTC 2026","","","",""
"","2078","Kebab menu click causes the callback function to be called with the correct parameters","ExploreTable","Sat Jan 31 06:56:16 UTC 2026","passed","Sat Jan 31 06:56:18 UTC 2026","","","",""
"","1","Will ignore colons after the first and use them as part of the keyword search","Parsing the debounced input for type and keyword values","Sat Jan 31 06:58:27 UTC 2026","passed","Sat Jan 31 06:58:27 UTC 2026","","","",""
