"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","194","shows a table with finished jobs","FileIngestTable","Tue Jan 20 18:57:53 UTC 2026","passed","Tue Jan 20 18:57:53 UTC 2026","","","",""
"","99","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Tue Jan 20 18:57:02 UTC 2026","passed","Tue Jan 20 18:57:03 UTC 2026","","Custom Member checkbox filter","",""
"Test cases for TestResources_GetAssetGroupTagMemberInfo","1","TestResources_GetAssetGroupTagMemberInfo","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"","108","calls clickHandler when a line item is clicked","PrebuiltSearchList","Tue Jan 20 18:58:45 UTC 2026","passed","Tue Jan 20 18:58:45 UTC 2026","","","",""
"","408","should not allow leading or trailing empty spaces","UpdateUserForm","Tue Jan 20 18:56:16 UTC 2026","passed","Tue Jan 20 18:56:16 UTC 2026","","","",""
"","4","handles ISO 8601 formatted date strings and converts it into our standard date display format","Formatting string properties","Tue Jan 20 18:57:18 UTC 2026","passed","Tue Jan 20 18:57:18 UTC 2026","","","",""
"","158","adds node to asset group tag without confirmation","AssetGroupMenuItem","Tue Jan 20 18:57:08 UTC 2026","passed","Tue Jan 20 18:57:08 UTC 2026","","","",""
"","1263","renders a table if the query has NO node edges","GraphView","Tue Jan 20 19:01:04 UTC 2026","passed","Tue Jan 20 19:01:05 UTC 2026","","","",""
"","383","renders no asset group edit options without graph write permissions","ContextMenu","Tue Jan 20 18:56:54 UTC 2026","passed","Tue Jan 20 18:56:54 UTC 2026","","","",""
"","176","renders enabled Zone tab and disabled Rule and Object tabs","Selected Details Tabs","Tue Jan 20 18:57:26 UTC 2026","passed","Tue Jan 20 18:57:26 UTC 2026","","Selected Details Tabs - Params present","",""
"","253","calls the onReset prop when the crop button is clicked","GraphControls","Tue Jan 20 18:56:44 UTC 2026","passed","Tue Jan 20 18:56:45 UTC 2026","","Resetting graph","",""
"Test cases for TestManagementResource_ListAuthTokens_NonAdmin","1","TestManagementResource_ListAuthTokens_NonAdmin","","Tue Jan 20 18:56:02 UTC 2026","passed","Tue Jan 20 18:56:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_NonAdmin","TestManagementResource_ListAuthTokens_NonAdmin"
