"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestDisenrollMFA_Failure","0","TestDisenrollMFA_Failure","","Thu Jan 15 01:19:28 UTC 2026","passed","Thu Jan 15 01:19:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Failure","TestDisenrollMFA_Failure"
"","511","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Thu Jan 15 01:22:26 UTC 2026","passed","Thu Jan 15 01:22:26 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_PayloadError","0","TestResources_UpdateAssetGroupSelectors_PayloadError","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_PayloadError","TestResources_UpdateAssetGroupSelectors_PayloadError"
"","482","has status filters","FileIngestFilterDialog","Thu Jan 15 01:20:44 UTC 2026","passed","Thu Jan 15 01:20:44 UTC 2026","","Status Select","",""
"","10","returns the remaining amount of labels available for creation","useTagLimits","Thu Jan 15 01:20:28 UTC 2026","passed","Thu Jan 15 01:20:28 UTC 2026","","","",""
"","192","has the correct value for the links in the breadcrumbs","Create Update pages","Thu Jan 15 01:23:07 UTC 2026","passed","Thu Jan 15 01:23:08 UTC 2026","","","",""
"","298","the input text gets encoded into the ""View in Explore"" link","Cypher Search component for Zone Management","Thu Jan 15 01:22:16 UTC 2026","passed","Thu Jan 15 01:22:17 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessOwned","0","TestResources_UpdateAssetGroupSelectors_SuccessOwned","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessOwned","TestResources_UpdateAssetGroupSelectors_SuccessOwned"
"","248","should not call onSubmit when input is invalid and Submit button is clicked","UpsertSAMLProviderForm","Thu Jan 15 01:22:47 UTC 2026","passed","Thu Jan 15 01:22:47 UTC 2026","","","",""
"","10","does not call onSort when disable=true","ColumnHeaders","Thu Jan 15 01:22:57 UTC 2026","passed","Thu Jan 15 01:22:57 UTC 2026","","SortableHeader","",""
"Test cases for TestGetScheme","0","TestGetScheme","","Thu Jan 15 01:18:50 UTC 2026","passed","Thu Jan 15 01:18:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestGetScheme","TestGetScheme"
