"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","upon performing a search, updates the url params with the base64-encoded current query and sets searchType to 'cypher'","useCypherSearch","Thu Jan 22 18:59:39 UTC 2026","passed","Thu Jan 22 18:59:39 UTC 2026","","","",""
"","0","returns false for arrays with different object references","areArraysSimilar","Thu Jan 22 18:59:44 UTC 2026","passed","Thu Jan 22 18:59:44 UTC 2026","","","",""
"","672","displays a Upload Files button","FileIngest","Thu Jan 22 18:59:13 UTC 2026","passed","Thu Jan 22 18:59:14 UTC 2026","","","",""
"","75","displays active styles for the selected layout when explore table is enabled","GraphControls","Thu Jan 22 18:56:34 UTC 2026","passed","Thu Jan 22 18:56:34 UTC 2026","","Selecting a layout","",""
"","86","renders the analysis toggle when multi tier analysis enabled is true and when editing an existing zone","Tag Form","Thu Jan 22 18:55:56 UTC 2026","passed","Thu Jan 22 18:55:56 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_Filtered","0","TestManagementResource_ListAuthTokens_Filtered","","Thu Jan 22 18:55:34 UTC 2026","passed","Thu Jan 22 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Filtered","TestManagementResource_ListAuthTokens_Filtered"
"Test cases for TestResources_GetEnterpriseCAEntityInfo","216","TestResources_GetEnterpriseCAEntityInfo","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEnterpriseCAEntityInfo","TestResources_GetEnterpriseCAEntityInfo"
"","131","should display an error when error prop is truthy","SaveQueryDialog","Thu Jan 22 18:55:58 UTC 2026","passed","Thu Jan 22 18:55:58 UTC 2026","","","",""
"","270","has user filters","FileIngestFilterDialog","Thu Jan 22 18:56:41 UTC 2026","passed","Thu Jan 22 18:56:42 UTC 2026","","User Select","",""
"","954","should render the cypher search controls when user clicks on cypher tab","ExploreSearch rendering per tab","Thu Jan 22 19:00:31 UTC 2026","passed","Thu Jan 22 19:00:32 UTC 2026","","","",""
"","498","filters by the selected status","FileIngestFilterDialog","Thu Jan 22 18:56:39 UTC 2026","passed","Thu Jan 22 18:56:40 UTC 2026","","Status Select","",""
"Test cases for TestRoleMembers","0","TestRoleMembers","","Thu Jan 22 18:55:35 UTC 2026","passed","Thu Jan 22 18:55:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleMembers","TestRoleMembers"
