"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","165","should fire Cancel once with false","DeleteConfirmationDialog","Wed Dec 17 19:10:59 UTC 2025","passed","Wed Dec 17 19:10:59 UTC 2025","","","",""
"","692","should sort by type","SSOProviderTable","Wed Dec 17 19:10:11 UTC 2025","passed","Wed Dec 17 19:10:12 UTC 2025","","","",""
"","62","displays security warning","Enable2FADialog","Wed Dec 17 19:10:14 UTC 2025","passed","Wed Dec 17 19:10:14 UTC 2025","","","",""
"","978","should render the cypher search controls when user clicks on cypher tab","ExploreSearch rendering per tab","Wed Dec 17 19:12:04 UTC 2025","passed","Wed Dec 17 19:12:05 UTC 2025","","","",""
"","241","calls the onReset prop when the crop button is clicked","GraphControls","Wed Dec 17 19:08:06 UTC 2025","passed","Wed Dec 17 19:08:06 UTC 2025","","Resetting graph","",""
"","8","will update the selected filters based on the values stored in query params when the initialize function is called","usePathfindingFilters","Wed Dec 17 19:10:58 UTC 2025","passed","Wed Dec 17 19:10:58 UTC 2025","","","",""
"","207","toggles parent from none to all","SourceKindsCheckboxes","Wed Dec 17 19:09:02 UTC 2025","passed","Wed Dec 17 19:09:03 UTC 2025","","","",""
"","1297","should call onSubmit with password when reset password button clicked","PasswordResetForm","Wed Dec 17 19:09:15 UTC 2025","passed","Wed Dec 17 19:09:17 UTC 2025","","","",""
"Test cases for TestParseHeaderValues","0","TestParseHeaderValues","","Wed Dec 17 19:07:17 UTC 2025","passed","Wed Dec 17 19:07:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseHeaderValues","TestParseHeaderValues"
"Test cases for TestLoginExpiry","0","TestLoginExpiry","","Wed Dec 17 19:07:59 UTC 2025","passed","Wed Dec 17 19:07:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginExpiry","TestLoginExpiry"
"","68","indicates that filters are active","AssetGroupEdit","Wed Dec 17 19:08:27 UTC 2025","passed","Wed Dec 17 19:08:27 UTC 2025","","","",""
"Test cases for Test_parseAuthorizationHeader","1","Test_parseAuthorizationHeader","","Wed Dec 17 19:07:17 UTC 2025","passed","Wed Dec 17 19:07:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_parseAuthorizationHeader","Test_parseAuthorizationHeader"
"Test cases for TestUnmarshalTimeText","0","TestUnmarshalTimeText","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeText","TestUnmarshalTimeText"
"Test cases for TestGetVersion","0","TestGetVersion","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetVersion","TestGetVersion"
"Test cases for Test_formatSearchResults_limit","0","Test_formatSearchResults_limit","","Wed Dec 17 19:07:31 UTC 2025","passed","Wed Dec 17 19:07:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_limit","Test_formatSearchResults_limit"
"","683","calls the passed in cancel handler when clicking the Cancel button","Glyph Select Dialog","Wed Dec 17 19:11:08 UTC 2025","passed","Wed Dec 17 19:11:08 UTC 2025","","","",""
"Test cases for TestManagementResource_EnableUserSAML","0","TestManagementResource_EnableUserSAML","","Wed Dec 17 19:07:29 UTC 2025","passed","Wed Dec 17 19:07:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
"","145","displays a table of completed ingest logs","FileIngest","Wed Dec 17 19:10:45 UTC 2025","passed","Wed Dec 17 19:10:45 UTC 2025","","","",""
"","7","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Wed Dec 17 19:10:52 UTC 2025","passed","Wed Dec 17 19:10:52 UTC 2025","","","",""
"","267","renders correctly with requiresCurrentPassword true","PasswordDialog","Wed Dec 17 19:07:48 UTC 2025","passed","Wed Dec 17 19:07:48 UTC 2025","","","",""
"Test cases for TestMap","0","TestMap","","Wed Dec 17 19:07:42 UTC 2025","passed","Wed Dec 17 19:07:42 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestMap","TestMap"
"","23","sets autoDisplayTable to false if query returns no results","useExploreTableAutoDisplay","Wed Dec 17 19:10:32 UTC 2025","passed","Wed Dec 17 19:10:32 UTC 2025","","","",""
"","327","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","Wed Dec 17 19:11:10 UTC 2025","passed","Wed Dec 17 19:11:10 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateUser_GetUserError","1620","TestManagementResource_UpdateUser_GetUserError","","Wed Dec 17 19:07:38 UTC 2025","passed","Wed Dec 17 19:07:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetUserError","TestManagementResource_UpdateUser_GetUserError"
"","0","should return true when tag partially matches term","OperationsFilterPlugin","Wed Dec 17 19:11:40 UTC 2025","passed","Wed Dec 17 19:11:40 UTC 2025","","","",""
"","170","displays the label for each result","SearchCurrentNodes","Wed Dec 17 19:09:53 UTC 2025","passed","Wed Dec 17 19:09:53 UTC 2025","","","",""
