"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestSortJSONArrayElements","1","TestSortJSONArrayElements","","Fri Jan 23 01:34:17 UTC 2026","passed","Fri Jan 23 01:34:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"Test cases for TestMap","0","TestMap","","Fri Jan 23 01:34:36 UTC 2026","passed","Fri Jan 23 01:34:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestMap","TestMap"
"Test cases for Test_UseHarness","0","Test_UseHarness","","Fri Jan 23 01:34:23 UTC 2026","passed","Fri Jan 23 01:34:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHarness","Test_UseHarness"
"","828","calls the passed in cancel handler when clicking the Cancel button","Glyph Select Dialog","Fri Jan 23 02:10:52 UTC 2026","passed","Fri Jan 23 02:10:53 UTC 2026","","","",""
"","68","sets primarySearch, searchType, exploreSearchTab in URL params when the click handler is executed","useEdgeInfoItems","Fri Jan 23 02:09:34 UTC 2026","passed","Fri Jan 23 02:09:34 UTC 2026","","","",""
"","430","filters by the selected date range","FileIngestFilterDialog","Fri Jan 23 02:07:51 UTC 2026","passed","Fri Jan 23 02:07:51 UTC 2026","","Date Range Inputs","",""
"","217","dispatches an action to the delete the associated node","Rule Object Select","Fri Jan 23 02:10:03 UTC 2026","passed","Fri Jan 23 02:10:03 UTC 2026","","","",""
"","126","calls onSort when clicked","ColumnHeaders","Fri Jan 23 02:10:18 UTC 2026","passed","Fri Jan 23 02:10:18 UTC 2026","","SortableHeader","",""
"","73","Searching for custom node type with databaseId returns node properties","useFetchEntityProperties","Fri Jan 23 02:10:07 UTC 2026","passed","Fri Jan 23 02:10:07 UTC 2026","","","",""
"","389","when an `inputValue` is provided it eventually displays a list of search results","ExploreSearchCombobox","Fri Jan 23 02:08:10 UTC 2026","passed","Fri Jan 23 02:08:10 UTC 2026","","","",""
"","14","Calls the cypher search endpoint for a node that is hidden from user with not all environments access","EntityObjectInformation","Fri Jan 23 02:09:08 UTC 2026","passed","Fri Jan 23 02:09:08 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedContainers","0","TestResources_ListADGPOAffectedContainers","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedContainers","TestResources_ListADGPOAffectedContainers"
